modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,4,0.356564524165421,0.3634866774082184,0.0069221532427973,0.0069221532427973,4.791620551677028e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,5,0.3494799451918286,0.3525641560554504,0.0030842108636218,0.0030842108636218,9.512356651282834e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,1,0.5873779747024782,0.5822886228561401,-0.005089351846338,0.005089351846338,2.590150221582477e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,2,0.57921537520221,0.5811519622802734,0.0019365870780634,0.0019365870780634,3.75036951092227e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,3,0.5696841961450105,0.5730046033859253,0.0033204072409147,0.0033204072409147,1.1025104245519154e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,4,0.5572062132569662,0.5621993541717529,0.0049931409147867,0.0049931409147867,2.4931456194917497e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,5,0.5440639628387073,0.5488595962524414,0.0047956334137341,0.0047956334137341,2.2998099838923206e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,1,0.6235338723844114,0.6219663023948669,-0.0015675699895444,0.0015675699895444,2.4572756721203477e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,2,0.6170480316539529,0.6174159049987793,0.0003678733448263,0.0003678733448263,1.353307978337286e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,3,0.6084595528116606,0.611746609210968,0.0032870563993073,0.0032870563993073,1.0804739772227568e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,4,0.5979025867108753,0.6021497845649719,0.0042471978540966,0.0042471978540966,1.8038689611843296e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,5,0.5880488535044439,0.5904207229614258,0.0023718694569818,0.0023718694569818,5.62576472096346e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,1,0.6637352707624063,0.6435179114341736,-0.0202173593282327,0.0202173593282327,0.0004087416182068,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,2,0.6560774363140168,0.6576062440872192,0.0015288077732024,0.0015288077732024,2.337253207404117e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,3,0.6427469628791267,0.6539216637611389,0.0111747008820122,0.0111747008820122,0.0001248739398024,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,4,0.628280136179845,0.6349523663520813,0.0066722301722362,0.0066722301722362,4.4518655471300206e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,5,0.5973749783225782,0.6190190315246582,0.0216440532020799,0.0216440532020799,0.0004684650390144,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,1,0.6774614812830716,0.6779784560203552,0.0005169747372836,0.0005169747372836,2.6726287898947454e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,2,0.6688019638279585,0.673618733882904,0.0048167700549455,0.0048167700549455,2.320127376221985e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,3,0.6549811588263073,0.6628873944282532,0.0079062356019459,0.0079062356019459,6.250856139347719e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,4,0.6294436502071292,0.6467774510383606,0.0173338008312313,0.0173338008312313,0.0003004606512567,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,5,0.6126474134935721,0.6169517636299133,0.0043043501363412,0.0043043501363412,1.852743009622075e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,1,0.60569872762562,0.596007227897644,-0.009691499727976,0.009691499727976,9.392516697735896e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,2,0.5973779742649702,0.6050264239311218,0.0076484496661516,0.0076484496661516,5.849878229565506e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,3,0.5809970526921141,0.5931181907653809,0.0121211380732667,0.0121211380732667,0.0001469219881911,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,4,0.5661347135360506,0.5716665983200073,0.0055318847839567,0.0055318847839567,3.0601749262971885e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,5,0.5460516857163396,0.5559682250022888,0.0099165392859492,0.0099165392859492,9.83377514097752e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,1,0.6767776956744159,0.6632176041603088,-0.013560091514107,0.013560091514107,0.0001838760818709,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,2,0.6766270675836981,0.6757355332374573,-0.0008915343462407,0.0008915343462407,7.948334905269847e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,3,0.6652134371625078,0.6762402057647705,0.0110267686022627,0.0110267686022627,0.0001215896258078,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,4,0.656025123628716,0.6594654321670532,0.0034403085383372,0.0034403085383372,1.1835722838955918e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,5,0.6417580856022281,0.6485325694084167,0.0067744838061886,0.0067744838061886,4.589363084031177e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,1,0.7869618370595345,0.780782163143158,-0.0061796739163765,0.0061796739163765,3.81883697127444e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,2,0.7836342041928035,0.7851809859275818,0.0015467817347782,0.0015467817347782,2.3925337350437387e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,3,0.7771746815691493,0.7800754904747009,0.0029008089055516,0.0029008089055516,8.414692306527855e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,4,0.7606660838491036,0.7712849974632263,0.0106189136141227,0.0106189136141227,0.0001127613263442,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,5,0.7365834119904845,0.7514986395835876,0.0149152275931031,0.0149152275931031,0.000222464014154,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,1,0.5116514727389675,0.5211897492408752,0.0095382765019077,0.0095382765019077,9.097871862684554e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,2,0.4943422532528899,0.5030107498168945,0.0086684965640046,0.0086684965640046,7.514283268016036e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,3,0.4782368096704528,0.4851475358009338,0.006910726130481,0.006910726130481,4.775813565051357e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,4,0.4546967023726962,0.4700223803520202,0.015325677979324,0.015325677979324,0.0002348764055259,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,5,0.4379085202180451,0.4446913301944732,0.0067828099764281,0.0067828099764281,4.600651117633339e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,1,0.7585939456030942,0.7646570801734924,0.0060631345703981,0.0060631345703981,3.676160081875775e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,2,0.7539951594754276,0.7460135817527771,-0.0079815777226505,0.0079815777226505,6.370558294271094e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,3,0.7469905002546887,0.7457640767097473,-0.0012264235449414,0.0012264235449414,1.5041147115866347e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,4,0.742129830811867,0.7410205006599426,-0.0011093301519243,0.0011093301519243,1.2306133859685712e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,5,0.7316185252228167,0.7362850904464722,0.0046665652236554,0.0046665652236554,2.177683098663085e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,1,0.5134002372756092,0.514977753162384,0.0015775158867747,0.0015775158867747,2.4885563730268647e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,2,0.5002260925374876,0.5091836452484131,0.0089575527109254,0.0089575527109254,8.023775056900815e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,3,0.5077114573001148,0.4929516911506653,-0.0147597661494495,0.0147597661494495,0.0002178506967864,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,4,0.5507127992687244,0.5051243901252747,-0.0455884091434497,0.0455884091434497,0.0020783030482305,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,5,0.5545247680728164,0.5457772016525269,-0.0087475664202895,0.0087475664202895,7.651991827737663e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,1,0.5367406247566269,0.5389543771743774,0.0022137524177505,0.0022137524177505,4.900699767096492e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,2,0.5371928717135241,0.5323764681816101,-0.004816403531914,0.004816403531914,2.3197742982234013e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,3,0.5417126086724844,0.5337274074554443,-0.00798520121704,0.00798520121704,6.37634384766179e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,4,0.5596631238377868,0.5399565696716309,-0.0197065541661559,0.0197065541661559,0.0003883482771036,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,5,0.5613546094348826,0.5582180023193359,-0.0031366071155466,0.0031366071155466,9.83830419729782e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,1,0.7889779389087833,0.789323627948761,0.0003456890399776,0.0003456890399776,1.1950091236068328e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,2,0.7833593031383286,0.7854489684104919,0.0020896652721633,0.0020896652721633,4.3667009496855936e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,3,0.7727247016614839,0.778046190738678,0.005321489077194,0.005321489077194,2.8318245998696083e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,4,0.7527025880470661,0.765230119228363,0.0125275311812969,0.0125275311812969,0.0001569390374983,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,5,0.7325767747791668,0.7417664527893066,0.0091896780101398,0.0091896780101398,8.445018193004722e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,1,0.7554360387590008,0.757261335849762,0.0018252970907611,0.0018252970907611,3.3317094695412267e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,2,0.7583418526091208,0.7507875561714172,-0.0075542964377035,0.0075542964377035,5.706739466870064e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,3,0.7430871633034047,0.7550613284111023,0.0119741651076975,0.0119741651076975,0.0001433806300264,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,4,0.7359065250244466,0.7365124821662903,0.0006059571418436,0.0006059571418436,3.671840577513111e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,5,0.7223675437816695,0.7276906967163086,0.0053231529346391,0.0053231529346391,2.8335957165557303e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,1,0.8489635243443651,0.8519964814186096,0.0030329570742445,0.0030329570742445,9.198828614210108e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,2,0.8423531977536667,0.8440390229225159,0.0016858251688491,0.0016858251688491,2.842006499925388e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,3,0.8218922995838104,0.8368968367576599,0.0150045371738495,0.0150045371738495,0.0002251361358014,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,4,0.8138832851716555,0.8133236169815063,-0.0005596681901491,0.0005596681901491,3.132284830648669e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,5,0.7825643821674573,0.8050175309181213,0.022453148750664,0.022453148750664,0.0005041438888194,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,1,0.8478175829478117,0.842508852481842,-0.0053087304659696,0.0053087304659696,2.818261916031477e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,2,0.8411440777450233,0.8425881266593933,0.0014440489143699,0.0014440489143699,2.085277267093175e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,3,0.8289204640856406,0.8370085954666138,0.0080881313809731,0.0080881313809731,6.541786923588337e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,4,0.8187924554623257,0.8220515847206116,0.0032591292582858,0.0032591292582858,1.0621923522214969e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,5,0.7961427708008171,0.8111401200294495,0.0149973492286323,0.0149973492286323,0.0002249204838855,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,1,0.8092381784585945,0.7995796799659729,-0.0096584984926215,0.0096584984926215,9.328659313197314e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,2,0.8052862674813119,0.8059791922569275,0.0006929247756155,0.0006929247756155,4.801447446618678e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,3,0.7968473982108246,0.8028610944747925,0.0060136962639678,0.0060136962639678,3.616454275526101e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,4,0.7871135427628699,0.7909960150718689,0.0038824723089989,0.0038824723089989,1.507359123014374e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,5,0.7681001929031553,0.7795699238777161,0.0114697309745607,0.0114697309745607,0.0001315547286287,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,1,0.5097815107821005,0.5034031271934509,-0.0063783835886496,0.0063783835886496,4.068377720395476e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,2,0.5007951841532611,0.5066871643066406,0.0058919801533795,0.0058919801533795,3.471543012781851e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,3,0.4958600258960227,0.4952640533447265,-0.0005959725512961,0.0005959725512961,3.551832818984064e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,4,0.5164860046233213,0.4906991720199585,-0.0257868326033627,0.0257868326033627,0.0006649607357138,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,5,0.5125405896429467,0.5150665044784546,0.0025259148355079,0.0025259148355079,6.380245756238917e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,1,0.3248289301941775,0.3041061460971832,-0.0207227840969942,0.0207227840969942,0.0004294337807306,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,2,0.3176877226761883,0.3278937637805938,0.0102060411044055,0.0102060411044055,0.0001041632750248,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,3,0.3361557364499998,0.3150756955146789,-0.0210800409353208,0.0210800409353208,0.0004443681258348,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,4,0.3486087360425981,0.3397802412509918,-0.0088284947916063,0.0088284947916063,7.794232028541957e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,5,0.345549330641541,0.3479403555393219,0.0023910248977809,0.0023910248977809,5.717000061808281e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,1,0.4768846631702123,0.4722809195518493,-0.0046037436183629,0.0046037436183629,2.1194455303617217e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,2,0.4763628043089484,0.4749802350997925,-0.0013825692091559,0.0013825692091559,1.911497618106012e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,3,0.4793253569213538,0.4743158221244812,-0.0050095347968726,0.0050095347968726,2.509543888107746e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,4,0.4803229102061543,0.4781346321105957,-0.0021882780955586,0.0021882780955586,4.788561023501593e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,5,0.469414052856274,0.4788297712802887,0.0094157184240146,0.0094157184240146,8.865575344032938e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,1,0.7150650226108247,0.7152500748634338,0.0001850522526091,0.0001850522526091,3.424433619570925e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,2,0.709031731667291,0.7126194834709167,0.0035877518036256,0.0035877518036256,1.287196300441942e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,3,0.7060309164111845,0.7041654586791992,-0.0018654577319853,0.0018654577319853,3.479932549823816e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,4,0.6941648505891479,0.7012082934379578,0.0070434428488098,0.0070434428488098,4.961008716445085e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,5,0.6824468632427669,0.6875457167625427,0.0050988535197757,0.0050988535197757,2.5998307216129985e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,1,0.1931102226246844,0.1948012113571167,0.0016909887324322,0.0016909887324322,2.859442893212949e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,2,0.1876232647015939,0.1913612186908722,0.0037379539892782,0.0037379539892782,1.3972300025961457e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,3,0.1836480979824877,0.1853166967630386,0.0016685987805509,0.0016685987805509,2.784221890456027e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,4,0.1644015378830318,0.1817602813243866,0.0173587434413547,0.0173587434413547,0.0003013259738627,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,5,0.148669700481164,0.1591917276382446,0.0105220271570806,0.0105220271570806,0.0001107130554943,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,1,0.3353433407856914,0.3409589231014251,0.0056155823157337,0.0056155823157337,3.1534764744781966e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,2,0.321877994251038,0.3312928080558777,0.0094148138048396,0.0094148138048396,8.863871897979946e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,3,0.325685084637496,0.3167887330055237,-0.0088963516319723,0.0088963516319723,7.914507235969678e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,4,0.3097157457681252,0.325304627418518,0.0155888816503928,0.0155888816503928,0.0002430132311099,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,5,0.2957266049185563,0.304660439491272,0.0089338345727156,0.0089338345727156,7.981340017265e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,1,0.1799941833609908,0.1917581260204315,0.0117639426594407,0.0117639426594407,0.0001383903468946,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,2,0.1755324790857612,0.1786602139472961,0.0031277348615349,0.0031277348615349,9.782725364061038e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,3,0.1865088190512035,0.1737106144428253,-0.0127982046083781,0.0127982046083781,0.0001637940411979,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,4,0.1812327853146972,0.1865376830101013,0.0053048976954041,0.0053048976954041,2.814193955870401e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,5,0.1615451730450105,0.1807073056697845,0.019162132624774,0.019162132624774,0.0003671873267294,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,1,0.523597772021913,0.5415631532669067,0.0179653812449936,0.0179653812449936,0.0003227549232779,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,2,0.5058841290153282,0.5138590335845947,0.0079749045692665,0.0079749045692665,6.359910288890814e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,3,0.4932772571240682,0.4952654838562011,0.0019882267321329,0.0019882267321329,3.953045538368059e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,4,0.4901409519413397,0.4852246046066284,-0.0049163473347113,0.0049163473347113,2.417047111552292e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,5,0.4676027104379366,0.4854778051376343,0.0178750946996976,0.0178750946996976,0.0003195190105231,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,1,0.4978598393754952,0.5131807327270508,0.0153208933515555,0.0153208933515555,0.0002347297730897,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,2,0.4757627241805278,0.4906443357467651,0.0148816115662373,0.0148816115662373,0.0002214623628083,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,3,0.4629425218946909,0.4659899771213531,0.0030474552266622,0.0030474552266622,9.286983358511228e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,4,0.466904500738762,0.4556803703308105,-0.0112241304079514,0.0112241304079514,0.0001259811034147,2023
