modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,4,0.5613270288556127,0.5566176772117615,-0.004709351643851223,0.004709351643851223,2.2177992905444216e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,5,0.54344808404226,0.5525181293487549,0.009070045306494912,0.009070045306494912,8.226572186187038e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,1,0.3902123816641754,0.3337402939796448,-0.0564720876845306,0.0564720876845306,0.003189096687449313,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,2,0.351831091180867,0.3889336884021759,0.03710259722130893,0.03710259722130893,0.0013766027205666812,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,3,0.3644899103139013,0.34133079648017883,-0.02315911383372249,0.02315911383372249,0.0005363445535633164,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,4,0.356564524165421,0.3634866774082184,0.00692215324279738,0.00692215324279738,4.791620551677028e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,5,0.3494799451918286,0.35256415605545044,0.003084210863621817,0.003084210863621817,9.512356651282834e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,1,0.5873779747024782,0.5822886228561401,-0.005089351846338075,0.005089351846338075,2.5901502215824772e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,2,0.57921537520221,0.5811519622802734,0.0019365870780634342,0.0019365870780634342,3.75036951092227e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,3,0.5696841961450105,0.5730046033859253,0.003320407240914758,0.003320407240914758,1.1025104245519154e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,4,0.5572062132569662,0.5621993541717529,0.004993140914786753,0.004993140914786753,2.4931456194917497e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120302,Junin,Perene,5,0.5440639628387073,0.5488595962524414,0.004795633413734124,0.004795633413734124,2.2998099838923206e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,1,0.6235338723844114,0.6219663023948669,-0.0015675699895444373,0.0015675699895444373,2.4572756721203473e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,2,0.6170480316539529,0.6174159049987793,0.0003678733448263527,0.0003678733448263527,1.353307978337286e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,3,0.6084595528116606,0.611746609210968,0.0032870563993073754,0.0032870563993073754,1.0804739772227568e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,4,0.5979025867108753,0.6021497845649719,0.004247197854096663,0.004247197854096663,1.8038689611843296e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,5,0.5880488535044439,0.5904207229614258,0.0023718694569818677,0.0023718694569818677,5.62576472096346e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,1,0.6637352707624063,0.6435179114341736,-0.020217359328232765,0.020217359328232765,0.0004087416182068804,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,2,0.6560774363140168,0.6576062440872192,0.001528807773202412,0.001528807773202412,2.337253207404117e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,3,0.6427469628791267,0.6539216637611389,0.011174700882012223,0.011174700882012223,0.00012487393980244475,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,4,0.628280136179845,0.6349523663520813,0.006672230172236282,0.006672230172236282,4.4518655471300206e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,5,0.5973749783225782,0.6190190315246582,0.02164405320207996,0.02164405320207996,0.00046846503901446776,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,1,0.6774614812830716,0.6779784560203552,0.0005169747372836264,0.0005169747372836264,2.6726287898947454e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,2,0.6688019638279585,0.673618733882904,0.004816770054945518,0.004816770054945518,2.320127376221985e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,3,0.6549811588263073,0.6628873944282532,0.007906235601945921,0.007906235601945921,6.250856139347719e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,4,0.6294436502071292,0.6467774510383606,0.017333800831231372,0.017333800831231372,0.0003004606512567974,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,5,0.6126474134935721,0.6169517636299133,0.004304350136341228,0.004304350136341228,1.852743009622075e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,1,0.60569872762562,0.596007227897644,-0.009691499727976005,0.009691499727976005,9.392516697735897e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,2,0.5973779742649702,0.6050264239311218,0.0076484496661516355,0.0076484496661516355,5.849878229565506e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,3,0.5809970526921141,0.5931181907653809,0.012121138073266757,0.012121138073266757,0.00014692198819119695,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,4,0.5661347135360506,0.5716665983200073,0.00553188478395672,0.00553188478395672,3.0601749262971885e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,5,0.5460516857163396,0.5559682250022888,0.009916539285949266,0.009916539285949266,9.833775140977519e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,1,0.6767776956744159,0.6632176041603088,-0.013560091514107087,0.013560091514107087,0.000183876081870959,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,2,0.6766270675836981,0.6757355332374573,-0.0008915343462407854,0.0008915343462407854,7.948334905269847e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,3,0.6652134371625078,0.6762402057647705,0.011026768602262704,0.011026768602262704,0.00012158962580784659,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,4,0.656025123628716,0.6594654321670532,0.003440308538337211,0.003440308538337211,1.1835722838955918e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,5,0.6417580856022281,0.6485325694084167,0.006774483806188614,0.006774483806188614,4.589363084031177e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,1,0.7869618370595345,0.780782163143158,-0.006179673916376527,0.006179673916376527,3.81883697127444e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,2,0.7836342041928035,0.7851809859275818,0.0015467817347782908,0.0015467817347782908,2.3925337350437387e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,3,0.7771746815691493,0.7800754904747009,0.002900808905551666,0.002900808905551666,8.414692306527855e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,4,0.7606660838491036,0.7712849974632263,0.010618913614122705,0.010618913614122705,0.00011276132634420052,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,5,0.7365834119904845,0.7514986395835876,0.014915227593103153,0.014915227593103153,0.00022246401415406569,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,1,0.5116514727389675,0.5211897492408752,0.00953827650190775,0.00953827650190775,9.097871862684554e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,2,0.4943422532528899,0.5030107498168945,0.008668496564004646,0.008668496564004646,7.514283268016036e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,3,0.4782368096704528,0.48514753580093384,0.0069107261304810486,0.0069107261304810486,4.775813565051357e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,4,0.4546967023726962,0.47002238035202026,0.015325677979324048,0.015325677979324048,0.00023487640552593804,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,5,0.4379085202180451,0.44469133019447327,0.006782809976428161,0.006782809976428161,4.600651117633339e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,1,0.7585939456030942,0.7646570801734924,0.006063134570398199,0.006063134570398199,3.676160081875775e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,2,0.7539951594754276,0.7460135817527771,-0.007981577722650512,0.007981577722650512,6.370558294271094e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,3,0.7469905002546887,0.7457640767097473,-0.0012264235449414018,0.0012264235449414018,1.5041147115866347e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,4,0.742129830811867,0.7410205006599426,-0.0011093301519243814,0.0011093301519243814,1.2306133859685712e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,5,0.7316185252228167,0.7362850904464722,0.004666565223655494,0.004666565223655494,2.1776830986630855e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,1,0.5134002372756092,0.514977753162384,0.001577515886774794,0.001577515886774794,2.4885563730268647e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,2,0.5002260925374876,0.5091836452484131,0.008957552710925465,0.008957552710925465,8.023775056900815e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,3,0.5077114573001148,0.4929516911506653,-0.014759766149449516,0.014759766149449516,0.0002178506967864358,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,4,0.5507127992687244,0.5051243901252747,-0.04558840914344975,0.04558840914344975,0.002078303048230573,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,5,0.5545247680728164,0.5457772016525269,-0.00874756642028951,0.00874756642028951,7.651991827737663e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,1,0.5367406247566269,0.5389543771743774,0.0022137524177505696,0.0022137524177505696,4.900699767096492e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,2,0.5371928717135241,0.5323764681816101,-0.0048164035319140375,0.0048164035319140375,2.3197742982234013e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,3,0.5417126086724844,0.5337274074554443,-0.00798520121704005,0.00798520121704005,6.37634384766179e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,4,0.5596631238377868,0.5399565696716309,-0.019706554166155965,0.019706554166155965,0.00038834827710363903,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,5,0.5613546094348826,0.5582180023193359,-0.0031366071155466413,0.0031366071155466413,9.83830419729782e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,1,0.7889779389087833,0.789323627948761,0.0003456890399776702,0.0003456890399776702,1.1950091236068326e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,2,0.7833593031383286,0.7854489684104919,0.0020896652721633657,0.0020896652721633657,4.3667009496855936e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,3,0.7727247016614839,0.778046190738678,0.005321489077194097,0.005321489077194097,2.8318245998696083e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,4,0.7527025880470661,0.765230119228363,0.012527531181296903,0.012527531181296903,0.00015693903749836616,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,5,0.7325767747791668,0.7417664527893066,0.009189678010139812,0.009189678010139812,8.445018193004722e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,1,0.7554360387590008,0.757261335849762,0.0018252970907611799,0.0018252970907611799,3.3317094695412267e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,2,0.7583418526091208,0.7507875561714172,-0.007554296437703556,0.007554296437703556,5.7067394668700635e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,3,0.7430871633034047,0.7550613284111023,0.011974165107697554,0.011974165107697554,0.00014338063002640157,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,4,0.7359065250244466,0.7365124821662903,0.0006059571418436382,0.0006059571418436382,3.671840577513111e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,5,0.7223675437816695,0.7276906967163086,0.0053231529346391415,0.0053231529346391415,2.8335957165557306e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,1,0.8489635243443651,0.8519964814186096,0.0030329570742445577,0.0030329570742445577,9.198828614210108e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,2,0.8423531977536667,0.8440390229225159,0.0016858251688491865,0.0016858251688491865,2.842006499925388e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,3,0.8218922995838104,0.8368968367576599,0.01500453717384953,0.01500453717384953,0.00022513613580143246,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,4,0.8138832851716555,0.8133236169815063,-0.0005596681901491873,0.0005596681901491873,3.132284830648669e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,5,0.7825643821674573,0.8050175309181213,0.022453148750664065,0.022453148750664065,0.0005041438888194473,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,1,0.8478175829478117,0.842508852481842,-0.005308730465969691,0.005308730465969691,2.8182619160314774e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,2,0.8411440777450233,0.8425881266593933,0.0014440489143699997,0.0014440489143699997,2.085277267093175e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,3,0.8289204640856406,0.8370085954666138,0.008088131380973196,0.008088131380973196,6.541786923588337e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,4,0.8187924554623257,0.8220515847206116,0.0032591292582858644,0.0032591292582858644,1.0621923522214969e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,5,0.7961427708008171,0.8111401200294495,0.014997349228632384,0.014997349228632384,0.00022492048388556037,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,1,0.8092381784585945,0.7995796799659729,-0.00965849849262157,0.00965849849262157,9.328659313197314e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,2,0.8052862674813119,0.8059791922569275,0.0006929247756155554,0.0006929247756155554,4.801447446618678e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,3,0.7968473982108246,0.8028610944747925,0.00601369626396786,0.00601369626396786,3.6164542755261004e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,4,0.7871135427628699,0.7909960150718689,0.0038824723089989632,0.0038824723089989632,1.507359123014374e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,5,0.7681001929031553,0.7795699238777161,0.011469730974560721,0.011469730974560721,0.00013155472862879763,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,1,0.5097815107821005,0.5034031271934509,-0.0063783835886496165,0.0063783835886496165,4.068377720395476e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,2,0.5007951841532611,0.5066871643066406,0.00589198015337955,0.00589198015337955,3.471543012781851e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,3,0.4958600258960227,0.49526405334472656,-0.00059597255129612,0.00059597255129612,3.551832818984064e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,4,0.5164860046233213,0.4906991720199585,-0.025786832603362786,0.025786832603362786,0.0006649607357138539,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,5,0.5125405896429467,0.5150665044784546,0.002525914835507903,0.002525914835507903,6.380245756238917e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,1,0.3248289301941775,0.3041061460971832,-0.020722784096994296,0.020722784096994296,0.0004294337807306397,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,2,0.3176877226761883,0.32789376378059387,0.010206041104405594,0.010206041104405594,0.00010416327502481656,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,3,0.3361557364499998,0.31507569551467896,-0.021080040935320843,0.021080040935320843,0.00044436812583480243,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,4,0.3486087360425981,0.3397802412509918,-0.0088284947916063,0.0088284947916063,7.794232028541957e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,5,0.345549330641541,0.3479403555393219,0.0023910248977809245,0.0023910248977809245,5.717000061808281e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,1,0.4768846631702123,0.47228091955184937,-0.00460374361836291,0.00460374361836291,2.1194455303617217e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,2,0.4763628043089484,0.4749802350997925,-0.001382569209155915,0.001382569209155915,1.911497618106012e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,3,0.4793253569213538,0.4743158221244812,-0.005009534796872606,0.005009534796872606,2.509543888107746e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,4,0.4803229102061543,0.4781346321105957,-0.0021882780955586045,0.0021882780955586045,4.788561023501593e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,211205,Puno,Phara,5,0.469414052856274,0.4788297712802887,0.009415718424014674,0.009415718424014674,8.865575344032938e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,1,0.7150650226108247,0.7152500748634338,0.00018505225260911917,0.00018505225260911917,3.424433619570925e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,2,0.709031731667291,0.7126194834709167,0.003587751803625694,0.003587751803625694,1.287196300441942e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,3,0.7060309164111845,0.7041654586791992,-0.0018654577319853205,0.0018654577319853205,3.479932549823816e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,4,0.6941648505891479,0.7012082934379578,0.007043442848809867,0.007043442848809867,4.961008716445085e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,5,0.6824468632427669,0.6875457167625427,0.005098853519775792,0.005098853519775792,2.5998307216129985e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,1,0.1931102226246844,0.1948012113571167,0.0016909887324322859,0.0016909887324322859,2.859442893212949e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,2,0.1876232647015939,0.1913612186908722,0.0037379539892782865,0.0037379539892782865,1.3972300025961457e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,3,0.1836480979824877,0.18531669676303864,0.0016685987805509228,0.0016685987805509228,2.784221890456027e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,4,0.1644015378830318,0.1817602813243866,0.017358743441354796,0.017358743441354796,0.00030132597386277815,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,5,0.148669700481164,0.15919172763824463,0.010522027157080616,0.010522027157080616,0.00011071305549434199,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,1,0.3353433407856914,0.34095892310142517,0.00561558231573378,0.00561558231573378,3.1534764744781966e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,2,0.321877994251038,0.3312928080558777,0.009414813804839661,0.009414813804839661,8.863871897979946e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,3,0.325685084637496,0.3167887330055237,-0.008896351631972332,0.008896351631972332,7.914507235969678e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,4,0.3097157457681252,0.32530462741851807,0.01558888165039285,0.01558888165039285,0.0002430132311099549,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,5,0.2957266049185563,0.304660439491272,0.008933834572715682,0.008933834572715682,7.981340017265e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,1,0.1799941833609908,0.19175812602043152,0.011763942659440724,0.011763942659440724,0.0001383903468946093,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,2,0.1755324790857612,0.17866021394729614,0.0031277348615349476,0.0031277348615349476,9.782725364061038e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,3,0.1865088190512035,0.17371061444282532,-0.012798204608378189,0.012798204608378189,0.00016379404119791271,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,4,0.1812327853146972,0.18653768301010132,0.005304897695404126,0.005304897695404126,2.814193955870401e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,5,0.1615451730450105,0.18070730566978455,0.019162132624774036,0.019162132624774036,0.00036718732672942953,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,1,0.523597772021913,0.5415631532669067,0.017965381244993694,0.017965381244993694,0.0003227549232779712,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,2,0.5058841290153282,0.5138590335845947,0.007974904569266528,0.007974904569266528,6.359910288890814e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,3,0.4932772571240682,0.49526548385620117,0.001988226732132947,0.001988226732132947,3.953045538368059e-06,2022
