modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,220204,San Martin,Huallaga,4,2023,0.466904500738762,0.45312927046210455,-0.013775230276657446,0.013775230276657446,0.00018975696917494
ARIMA_WF_w30_p1_d1_q0,220204,San Martin,Huallaga,5,2024,0.4480115710543708,0.4697778263699214,0.021766255315550598,0.021766255315550598,0.00047376987046173467
ARIMA_WF_w30_p1_d1_q0,220205,San Martin,San Pablo,1,2020,0.2642164528448212,0.26795611416074566,0.0037396613159244585,0.0037396613159244585,1.3985066757821853e-05
ARIMA_WF_w30_p1_d1_q0,220205,San Martin,San Pablo,2,2021,0.2545938320327148,0.2645374132767864,0.009943581244071631,0.009943581244071631,9.887480795745313e-05
ARIMA_WF_w30_p1_d1_q0,220205,San Martin,San Pablo,3,2022,0.2590684017316635,0.24899689002607686,-0.01007151170558665,0.01007151170558665,0.00010143534803576891
ARIMA_WF_w30_p1_d1_q0,220205,San Martin,San Pablo,4,2023,0.2558285479587646,0.2615748390821213,0.005746291123356728,0.005746291123356728,3.301986167436833e-05
ARIMA_WF_w30_p1_d1_q0,220205,San Martin,San Pablo,5,2024,0.2409813440546132,0.2540539772372503,0.013072633182637128,0.013072633182637128,0.0001708937383277853
ARIMA_WF_w30_p1_d1_q0,220301,San Martin,San Jose De Sisa,1,2020,0.3535785136578666,0.35865047640624154,0.0050719627483749585,0.0050719627483749585,2.572480612090326e-05
ARIMA_WF_w30_p1_d1_q0,220301,San Martin,San Jose De Sisa,2,2021,0.3351280847890495,0.3552477822745691,0.020119697485519616,0.020119697485519616,0.00040480222690882436
ARIMA_WF_w30_p1_d1_q0,220301,San Martin,San Jose De Sisa,3,2022,0.3242386462775223,0.3250587588023921,0.0008201125248697982,0.0008201125248697982,6.725845534483155e-07
ARIMA_WF_w30_p1_d1_q0,220301,San Martin,San Jose De Sisa,4,2023,0.3118375855506192,0.3184828634702889,0.006645277919669734,0.006645277919669734,4.415971862965011e-05
ARIMA_WF_w30_p1_d1_q0,220301,San Martin,San Jose De Sisa,5,2024,0.2961426280344016,0.3048420196249562,0.008699391590554606,0.008699391590554606,7.56794140458122e-05
ARIMA_WF_w30_p1_d1_q0,220302,San Martin,Agua Blanca,1,2020,0.3455616758665216,0.3602699285935913,0.014708252727069715,0.014708252727069715,0.0002163326982833537
ARIMA_WF_w30_p1_d1_q0,220302,San Martin,Agua Blanca,2,2021,0.3318985825049586,0.3445479678408341,0.012649385335875507,0.012649385335875507,0.0001600069493754623
ARIMA_WF_w30_p1_d1_q0,220302,San Martin,Agua Blanca,3,2022,0.3296941072456855,0.32370361468960857,-0.005990492556076921,0.005990492556076921,3.5886001064413e-05
ARIMA_WF_w30_p1_d1_q0,220302,San Martin,Agua Blanca,4,2023,0.3165952199531185,0.32852314248734016,0.011927922534221647,0.011927922534221647,0.00014227533598239254
ARIMA_WF_w30_p1_d1_q0,220302,San Martin,Agua Blanca,5,2024,0.2872274215782647,0.3097267143476378,0.022499292769373125,0.022499292769373125,0.0005062181751219658
ARIMA_WF_w30_p1_d1_q0,220303,San Martin,San Martin,1,2020,0.7448397920556521,0.757768529968146,0.012928737912493937,0.012928737912493937,0.0001671522640099581
ARIMA_WF_w30_p1_d1_q0,220303,San Martin,San Martin,2,2021,0.7251274051672054,0.7438545669465289,0.01872716177932343,0.01872716177932343,0.00035070658830895233
ARIMA_WF_w30_p1_d1_q0,220303,San Martin,San Martin,3,2022,0.7045582547966808,0.712467860586748,0.007909605790067276,0.007909605790067276,6.256186375426577e-05
ARIMA_WF_w30_p1_d1_q0,220303,San Martin,San Martin,4,2023,0.6793997876864997,0.6906316923654999,0.01123190467900026,0.01123190467900026,0.00012615568271814794
ARIMA_WF_w30_p1_d1_q0,220303,San Martin,San Martin,5,2024,0.6580984629458327,0.6611595914451802,0.0030611284993474763,0.0030611284993474763,9.370507689517332e-06
ARIMA_WF_w30_p1_d1_q0,220304,San Martin,Santa Rosa,1,2020,0.3669703848086291,0.3861609678417914,0.01919058303316229,0.01919058303316229,0.00036827847715269636
ARIMA_WF_w30_p1_d1_q0,220304,San Martin,Santa Rosa,2,2021,0.3501940256491574,0.3649686636125074,0.01477463796334999,0.01477463796334999,0.00021828992694806275
ARIMA_WF_w30_p1_d1_q0,220304,San Martin,Santa Rosa,3,2022,0.3417167617493309,0.3403049376859121,-0.0014118240634188317,0.0014118240634188317,1.9932471860484614e-06
ARIMA_WF_w30_p1_d1_q0,220304,San Martin,Santa Rosa,4,2023,0.3291344923797272,0.336810955301278,0.007676462921550831,0.007676462921550831,5.892808298594472e-05
ARIMA_WF_w30_p1_d1_q0,220304,San Martin,Santa Rosa,5,2024,0.302986462746719,0.3218479268886185,0.018861464141899542,0.018861464141899542,0.0003557548295761622
ARIMA_WF_w30_p1_d1_q0,220305,San Martin,Shatoja,1,2020,0.3582181479624722,0.36800803483633987,0.00978988687386767,0.00978988687386767,9.584188500312651e-05
ARIMA_WF_w30_p1_d1_q0,220305,San Martin,Shatoja,2,2021,0.3286972713600229,0.3552064143258095,0.026509142965786603,0.026509142965786603,0.0007027346607805133
ARIMA_WF_w30_p1_d1_q0,220305,San Martin,Shatoja,3,2022,0.3187996848814725,0.3116671448928549,-0.00713253998861757,0.00713253998861757,5.087312668922873e-05
ARIMA_WF_w30_p1_d1_q0,220305,San Martin,Shatoja,4,2023,0.3109073981236124,0.31367363049091124,0.0027662323672988376,0.0027662323672988376,7.652041509891731e-06
ARIMA_WF_w30_p1_d1_q0,220305,San Martin,Shatoja,5,2024,0.3010384587839289,0.30705513693156944,0.006016678147640564,0.006016678147640564,3.620041593229549e-05
ARIMA_WF_w30_p1_d1_q0,220401,San Martin,Saposoa,1,2020,0.6072256464322885,0.6203700651375965,0.013144418705308025,0.013144418705308025,0.0001727757431004515
ARIMA_WF_w30_p1_d1_q0,220401,San Martin,Saposoa,2,2021,0.6000618385304732,0.6032140035752058,0.003152165044732591,0.003152165044732591,9.936144469234018e-06
ARIMA_WF_w30_p1_d1_q0,220401,San Martin,Saposoa,3,2022,0.5926665585337172,0.5968778296351449,0.004211271101427716,0.004211271101427716,1.773480428972021e-05
ARIMA_WF_w30_p1_d1_q0,220401,San Martin,Saposoa,4,2023,0.5851259748861225,0.589352875560736,0.00422690067461351,0.00422690067461351,1.7866689313048144e-05
ARIMA_WF_w30_p1_d1_q0,220401,San Martin,Saposoa,5,2024,0.5671674573888597,0.5817342281368727,0.014566770748013047,0.014566770748013047,0.0002121908100251686
ARIMA_WF_w30_p1_d1_q0,220403,San Martin,El Eslabon,1,2020,0.4029776356917556,0.4140814658674764,0.011103830175720808,0.011103830175720808,0.000123295044571248
ARIMA_WF_w30_p1_d1_q0,220403,San Martin,El Eslabon,2,2021,0.3985061980675984,0.4009559268333813,0.0024497287657829214,0.0024497287657829214,6.001171025904316e-06
ARIMA_WF_w30_p1_d1_q0,220403,San Martin,El Eslabon,3,2022,0.3935078712966457,0.39679330209812624,0.0032854308014805267,0.0032854308014805267,1.0794055551316977e-05
ARIMA_WF_w30_p1_d1_q0,220403,San Martin,El Eslabon,4,2023,0.3767471003296617,0.39160717038285625,0.014860070053194563,0.014860070053194563,0.00022082168198584985
ARIMA_WF_w30_p1_d1_q0,220403,San Martin,El Eslabon,5,2024,0.3564333876836102,0.3701899817278581,0.013756594044247894,0.013756594044247894,0.00018924387969823664
ARIMA_WF_w30_p1_d1_q0,220404,San Martin,Piscoyacu,1,2020,0.3987249571611285,0.41344694618430894,0.014721989023180448,0.014721989023180448,0.00021673696079864562
ARIMA_WF_w30_p1_d1_q0,220404,San Martin,Piscoyacu,2,2021,0.387722651022454,0.394531467598195,0.006808816575741006,0.006808816575741006,4.635998316208548e-05
ARIMA_WF_w30_p1_d1_q0,220404,San Martin,Piscoyacu,3,2022,0.36994513661526,0.38203906278909816,0.012093926173838143,0.012093926173838143,0.0001462630502982473
ARIMA_WF_w30_p1_d1_q0,220404,San Martin,Piscoyacu,4,2023,0.3545774630499301,0.36043307676119524,0.00585561371126514,0.00585561371126514,3.4288211935556305e-05
ARIMA_WF_w30_p1_d1_q0,220404,San Martin,Piscoyacu,5,2024,0.3424492476654667,0.3461115538819173,0.0036623062164505837,0.0036623062164505837,1.341248682305259e-05
ARIMA_WF_w30_p1_d1_q0,220405,San Martin,Sacanche,1,2020,0.3772073268435089,0.3879789253669845,0.01077159852347559,0.01077159852347559,0.0001160273347509415
ARIMA_WF_w30_p1_d1_q0,220405,San Martin,Sacanche,2,2021,0.3649483630936049,0.37520908122696683,0.010260718133361935,0.010260718133361935,0.00010528233661230243
ARIMA_WF_w30_p1_d1_q0,220405,San Martin,Sacanche,3,2022,0.3496493519321312,0.35993325501848883,0.010283903086357626,0.010283903086357626,0.00010575866268959592
ARIMA_WF_w30_p1_d1_q0,220405,San Martin,Sacanche,4,2023,0.3251808114841358,0.3429650033790401,0.017784191894904322,0.017784191894904322,0.0003162774813547806
ARIMA_WF_w30_p1_d1_q0,220405,San Martin,Sacanche,5,2024,0.3092617184499051,0.313463548858197,0.004201830408291918,0.004201830408291918,1.7655378780046624e-05
ARIMA_WF_w30_p1_d1_q0,220501,San Martin,Lamas,1,2020,0.4863276556889722,0.4880220074293966,0.0016943517404244268,0.0016943517404244268,2.8708278202792844e-06
ARIMA_WF_w30_p1_d1_q0,220501,San Martin,Lamas,2,2021,0.4735718355886008,0.49490060411529546,0.021328768526694686,0.021328768526694686,0.0004549163668653218
ARIMA_WF_w30_p1_d1_q0,220501,San Martin,Lamas,3,2022,0.458914313567991,0.46817463551620664,0.009260321948215633,0.009260321948215633,8.575356258460418e-05
ARIMA_WF_w30_p1_d1_q0,220501,San Martin,Lamas,4,2023,0.4386409353352694,0.45212686658924933,0.013485931253979955,0.013485931253979955,0.00018187034178707335
ARIMA_WF_w30_p1_d1_q0,220501,San Martin,Lamas,5,2024,0.4195072051847122,0.4287561451190244,0.009248939934312195,0.009248939934312195,8.554288990851487e-05
ARIMA_WF_w30_p1_d1_q0,220502,San Martin,Alonso De Alvarado,1,2020,0.5448829290974816,0.5598616506043963,0.014978721506914705,0.014978721506914705,0.00022436209798170912
ARIMA_WF_w30_p1_d1_q0,220502,San Martin,Alonso De Alvarado,2,2021,0.527762528311509,0.5478188296978266,0.020056301386317532,0.020056301386317532,0.0004022552252988026
ARIMA_WF_w30_p1_d1_q0,220502,San Martin,Alonso De Alvarado,3,2022,0.5124570640027599,0.5185781047873677,0.006121040784607734,0.006121040784607734,3.7467140286831264e-05
ARIMA_WF_w30_p1_d1_q0,220502,San Martin,Alonso De Alvarado,4,2023,0.4873989410370637,0.5044263863423099,0.017027445305246136,0.017027445305246136,0.00028993389362314865
ARIMA_WF_w30_p1_d1_q0,220502,San Martin,Alonso De Alvarado,5,2024,0.4704975325863594,0.47374786064834146,0.003250328061982055,0.003250328061982055,1.0564632510508022e-05
ARIMA_WF_w30_p1_d1_q0,220503,San Martin,Barranquita,1,2020,0.6822344607104468,0.6879254794884643,0.005691018778017476,0.005691018778017476,3.2387694731747526e-05
ARIMA_WF_w30_p1_d1_q0,220503,San Martin,Barranquita,2,2021,0.6784903573580665,0.6803884451257678,0.0018980877677012842,0.0018980877677012842,3.602737173897244e-06
ARIMA_WF_w30_p1_d1_q0,220503,San Martin,Barranquita,3,2022,0.6663369390463336,0.6764358469444672,0.010098907898133613,0.010098907898133613,0.00010198794073498547
ARIMA_WF_w30_p1_d1_q0,220503,San Martin,Barranquita,4,2023,0.6581066350890139,0.6593275892264953,0.001220954137481356,0.001220954137481356,1.4907290058328418e-06
ARIMA_WF_w30_p1_d1_q0,220503,San Martin,Barranquita,5,2024,0.6310163034480208,0.6532818588408628,0.022265555392841918,0.022265555392841918,0.0004957549569517118
ARIMA_WF_w30_p1_d1_q0,220504,San Martin,Caynarachi,1,2020,0.7807769331585845,0.7835467288371283,0.0027697956785437405,0.0027697956785437405,7.67176810087958e-06
ARIMA_WF_w30_p1_d1_q0,220504,San Martin,Caynarachi,2,2021,0.780681869812145,0.7799651699226994,-0.0007166998894456711,0.0007166998894456711,5.136587315314371e-07
ARIMA_WF_w30_p1_d1_q0,220504,San Martin,Caynarachi,3,2022,0.7709861074705111,0.780639114230211,0.009653006759699934,0.009653006759699934,9.318053950281261e-05
ARIMA_WF_w30_p1_d1_q0,220504,San Martin,Caynarachi,4,2023,0.7615587592835299,0.7664576541288608,0.004898894845330903,0.004898894845330903,2.3999170705609694e-05
ARIMA_WF_w30_p1_d1_q0,220504,San Martin,Caynarachi,5,2024,0.747415989515072,0.7565846853711828,0.009168695856110798,0.009168695856110798,8.406498370186332e-05
ARIMA_WF_w30_p1_d1_q0,220505,San Martin,Cuñumbuqui,1,2020,0.3374020626603831,0.33939737457746394,0.0019953119170808553,0.0019953119170808553,3.981269646444878e-06
ARIMA_WF_w30_p1_d1_q0,220505,San Martin,Cuñumbuqui,2,2021,0.3226346242035731,0.33883882015413874,0.01620419595056566,0.01620419595056566,0.0002625759664043285
ARIMA_WF_w30_p1_d1_q0,220505,San Martin,Cuñumbuqui,3,2022,0.3152045585379894,0.3148713907378198,-0.00033316780016962033,0.00033316780016962033,1.1100078306986407e-07
ARIMA_WF_w30_p1_d1_q0,220505,San Martin,Cuñumbuqui,4,2023,0.309242943145118,0.3109625492758301,0.0017196061307120925,0.0017196061307120925,2.957045244782614e-06
ARIMA_WF_w30_p1_d1_q0,220505,San Martin,Cuñumbuqui,5,2024,0.2994077413185805,0.30567683766806913,0.006269096349488634,0.006269096349488634,3.930156903917172e-05
ARIMA_WF_w30_p1_d1_q0,220506,San Martin,Pinto Recodo,1,2020,0.7941040065818105,0.8009129092318319,0.006808902650021431,0.006808902650021431,4.636115529746887e-05
ARIMA_WF_w30_p1_d1_q0,220506,San Martin,Pinto Recodo,2,2021,0.7839612842154081,0.7939106073425226,0.009949323127114496,0.009949323127114496,9.898903068773536e-05
ARIMA_WF_w30_p1_d1_q0,220506,San Martin,Pinto Recodo,3,2022,0.7766441025771346,0.7801891227823106,0.003545020205175997,0.003545020205175997,1.2567168255106069e-05
ARIMA_WF_w30_p1_d1_q0,220506,San Martin,Pinto Recodo,4,2023,0.7632867121760316,0.7735529897267353,0.01026627755070364,0.01026627755070364,0.00010539645474808152
ARIMA_WF_w30_p1_d1_q0,220506,San Martin,Pinto Recodo,5,2024,0.7511332340132209,0.7573887145515741,0.006255480538353231,0.006255480538353231,3.913103676571603e-05
ARIMA_WF_w30_p1_d1_q0,220507,San Martin,Rumisapa,1,2020,0.2832593938746058,0.2930440465887636,0.009784652714157793,0.009784652714157793,9.573942873667547e-05
ARIMA_WF_w30_p1_d1_q0,220507,San Martin,Rumisapa,2,2021,0.2590731733390347,0.2807032455929815,0.021630072253946808,0.021630072253946808,0.0004678600257109596
ARIMA_WF_w30_p1_d1_q0,220507,San Martin,Rumisapa,3,2022,0.2297557325351435,0.2511800029077775,0.021424270372633974,0.021424270372633974,0.0004589993609997219
ARIMA_WF_w30_p1_d1_q0,220507,San Martin,Rumisapa,4,2023,0.2048479341493398,0.21888296397353402,0.014035029824194217,0.014035029824194217,0.00019698206216602117
ARIMA_WF_w30_p1_d1_q0,220507,San Martin,Rumisapa,5,2024,0.1848842802929071,0.1939536907959644,0.00906941050305729,0.00906941050305729,8.225420687296589e-05
ARIMA_WF_w30_p1_d1_q0,220510,San Martin,Tabalosos,1,2020,0.6001993283713989,0.6063858440429386,0.006186515671539716,0.006186515671539716,3.827297615420651e-05
ARIMA_WF_w30_p1_d1_q0,220510,San Martin,Tabalosos,2,2021,0.5865875571964415,0.602972947334441,0.016385390137999445,0.016385390137999445,0.0002684810099744495
ARIMA_WF_w30_p1_d1_q0,220510,San Martin,Tabalosos,3,2022,0.5743529192278235,0.5822057141816445,0.007852794953820963,0.007852794953820963,6.166638858675598e-05
ARIMA_WF_w30_p1_d1_q0,220510,San Martin,Tabalosos,4,2023,0.5560009622748964,0.5699978446319416,0.013996882357045215,0.013996882357045215,0.0001959127157169636
ARIMA_WF_w30_p1_d1_q0,220510,San Martin,Tabalosos,5,2024,0.5390015906993185,0.5486502080007832,0.009648617301464713,0.009648617301464713,9.309581583012419e-05
ARIMA_WF_w30_p1_d1_q0,220511,San Martin,Zapatero,1,2020,0.1938869565660217,0.19725888196570346,0.0033719253996817578,0.0033719253996817578,1.1369880901018981e-05
ARIMA_WF_w30_p1_d1_q0,220511,San Martin,Zapatero,2,2021,0.1849852571969832,0.19515834719790232,0.010173090000919122,0.010173090000919122,0.00010349176016680062
ARIMA_WF_w30_p1_d1_q0,220511,San Martin,Zapatero,3,2022,0.1884481608416892,0.18132922305174906,-0.007118937789940133,0.007118937789940133,5.0679275257037704e-05
ARIMA_WF_w30_p1_d1_q0,220511,San Martin,Zapatero,4,2023,0.1871903120178034,0.18977439275610664,0.0025840807383032405,0.0025840807383032405,6.677473262069821e-06
ARIMA_WF_w30_p1_d1_q0,220511,San Martin,Zapatero,5,2024,0.178502497873879,0.18670694389149614,0.008204446017617134,0.008204446017617134,6.731293445599364e-05
ARIMA_WF_w30_p1_d1_q0,220601,San Martin,Juanjui,1,2020,0.4664424808923571,0.47921506113438295,0.012772580242025822,0.012772580242025822,0.00016313880603898838
ARIMA_WF_w30_p1_d1_q0,220601,San Martin,Juanjui,2,2021,0.4457228009614756,0.4633153502518178,0.017592549290342208,0.017592549290342208,0.00030949779053312013
ARIMA_WF_w30_p1_d1_q0,220601,San Martin,Juanjui,3,2022,0.4332446234055497,0.4335704489866515,0.0003258255811017796,0.0003258255811017796,1.0616230930031237e-07
ARIMA_WF_w30_p1_d1_q0,220601,San Martin,Juanjui,4,2023,0.4354957286467013,0.4258864953009234,-0.009609233345777901,0.009609233345777901,9.233736549360995e-05
ARIMA_WF_w30_p1_d1_q0,220601,San Martin,Juanjui,5,2024,0.4154359237556996,0.4367490593429431,0.021313135587243515,0.021313135587243515,0.00045424974856022595
ARIMA_WF_w30_p1_d1_q0,220605,San Martin,Pajarillo,1,2020,0.3333567603552317,0.34379101775007054,0.01043425739483883,0.01043425739483883,0.00010887372738174883
ARIMA_WF_w30_p1_d1_q0,220605,San Martin,Pajarillo,2,2021,0.3152320544131629,0.3306840950586307,0.015452040645467846,0.015452040645467846,0.00023876556010919036
ARIMA_WF_w30_p1_d1_q0,220605,San Martin,Pajarillo,3,2022,0.3056933519968607,0.3032509278687662,-0.0024424241280945336,0.0024424241280945336,5.9654356214983425e-06
ARIMA_WF_w30_p1_d1_q0,220605,San Martin,Pajarillo,4,2023,0.3104666077086616,0.2995542291585635,-0.010912378550098079,0.010912378550098079,0.00011908000562064065
ARIMA_WF_w30_p1_d1_q0,220605,San Martin,Pajarillo,5,2024,0.2918167460257033,0.3135663454301948,0.021749599404491504,0.021749599404491504,0.00047304507425585717
ARIMA_WF_w30_p1_d1_q0,220701,San Martin,Picota,1,2020,0.3992403202091161,0.4026120127971364,0.003371692588020281,0.003371692588020281,1.1368310908110899e-05
ARIMA_WF_w30_p1_d1_q0,220701,San Martin,Picota,2,2021,0.3986644339160268,0.3992219371248389,0.0005575032088120935,0.0005575032088120935,3.108098278357807e-07
ARIMA_WF_w30_p1_d1_q0,220701,San Martin,Picota,3,2022,0.3950457441594511,0.3984064459629851,0.003360701803533983,0.003360701803533983,1.1294316612276567e-05
ARIMA_WF_w30_p1_d1_q0,220701,San Martin,Picota,4,2023,0.3865504002613952,0.3934121603707866,0.006861760109391379,0.006861760109391379,4.708375179883479e-05
ARIMA_WF_w30_p1_d1_q0,220701,San Martin,Picota,5,2024,0.3634250939388989,0.38322336743436974,0.019798273495470864,0.019798273495470864,0.0003919716334014641
ARIMA_WF_w30_p1_d1_q0,220702,San Martin,Buenos Aires,1,2020,0.3520505109872239,0.349851036328189,-0.002199474659034917,0.002199474659034917,4.8376887757367636e-06
ARIMA_WF_w30_p1_d1_q0,220702,San Martin,Buenos Aires,2,2021,0.3357251681892621,0.35550602909528095,0.019780860906018827,0.019780860906018827,0.00039128245818326397
ARIMA_WF_w30_p1_d1_q0,220702,San Martin,Buenos Aires,3,2022,0.3342472710257976,0.3290366504979122,-0.005210620527885401,0.005210620527885401,2.7150566285620737e-05
ARIMA_WF_w30_p1_d1_q0,220702,San Martin,Buenos Aires,4,2023,0.333747981443546,0.3336718177055198,-7.616373802621368e-05,7.616373802621368e-05,5.800914990125707e-09
ARIMA_WF_w30_p1_d1_q0,220702,San Martin,Buenos Aires,5,2024,0.3216851451363488,0.3335569423684981,0.011871797232149262,0.011871797232149262,0.00014093956952126687
ARIMA_WF_w30_p1_d1_q0,220704,San Martin,Pilluana,1,2020,0.5112911813211786,0.5065915379952906,-0.004699643325888014,0.004699643325888014,2.2086647390563756e-05
ARIMA_WF_w30_p1_d1_q0,220704,San Martin,Pilluana,2,2021,0.5091485189658083,0.5165704957604325,0.007421976794624197,0.007421976794624197,5.508573953994006e-05
ARIMA_WF_w30_p1_d1_q0,220704,San Martin,Pilluana,3,2022,0.5087719298245614,0.5082629999418479,-0.0005089298827135602,0.0005089298827135602,2.590096255188382e-07
ARIMA_WF_w30_p1_d1_q0,220704,San Martin,Pilluana,4,2023,0.501447920318932,0.5086093170693796,0.0071613967504475795,0.0071613967504475795,5.128560341732115e-05
ARIMA_WF_w30_p1_d1_q0,220704,San Martin,Pilluana,5,2024,0.4919942342903892,0.4983375774954585,0.006343343205069296,0.006343343205069296,4.023800301729881e-05
ARIMA_WF_w30_p1_d1_q0,220705,San Martin,Pucacaca,1,2020,0.4758609225169735,0.4766401275194768,0.0007792050025033359,0.0007792050025033359,6.071604359262237e-07
ARIMA_WF_w30_p1_d1_q0,220705,San Martin,Pucacaca,2,2021,0.4807342339189473,0.4763120784719282,-0.004422155447019127,0.004422155447019127,1.9555458797600936e-05
ARIMA_WF_w30_p1_d1_q0,220705,San Martin,Pucacaca,3,2022,0.4854938055574998,0.48354886004981734,-0.0019449455076824829,0.0019449455076824829,3.7828130278542712e-06
ARIMA_WF_w30_p1_d1_q0,220705,San Martin,Pucacaca,4,2023,0.4750866172044516,0.4882433158560366,0.013156698651584975,0.013156698651584975,0.00017309871940861788
ARIMA_WF_w30_p1_d1_q0,220705,San Martin,Pucacaca,5,2024,0.445457408833205,0.46960799475774584,0.024150585924540835,0.024150585924540835,0.00058325080049863
ARIMA_WF_w30_p1_d1_q0,220706,San Martin,San Cristobal,1,2020,0.3861228344597586,0.38874199305389107,0.0026191585941324758,0.0026191585941324758,6.859991741218007e-06
ARIMA_WF_w30_p1_d1_q0,220706,San Martin,San Cristobal,2,2021,0.3917893929108992,0.38565549068887334,-0.0061339022220258665,0.0061339022220258665,3.762475646937386e-05
ARIMA_WF_w30_p1_d1_q0,220706,San Martin,San Cristobal,3,2022,0.4098220346486438,0.3931822354144919,-0.01663979923415193,0.01663979923415193,0.00027688291855288317
ARIMA_WF_w30_p1_d1_q0,220706,San Martin,San Cristobal,4,2023,0.4261429035209397,0.4152546037358404,-0.010888299785099309,0.010888299785099309,0.00011855507221019365
ARIMA_WF_w30_p1_d1_q0,220706,San Martin,San Cristobal,5,2024,0.4205353717203317,0.43264490931604727,0.012109537595715592,0.012109537595715592,0.00014664090078204934
ARIMA_WF_w30_p1_d1_q0,220707,San Martin,San Hilarion,1,2020,0.3140235575281666,0.3119690461567513,-0.0020545113714152685,0.0020545113714152685,4.221016975274647e-06
ARIMA_WF_w30_p1_d1_q0,220707,San Martin,San Hilarion,2,2021,0.3142966882895186,0.30919717964002014,-0.005099508649498485,0.005099508649498485,2.6004988466309865e-05
ARIMA_WF_w30_p1_d1_q0,220707,San Martin,San Hilarion,3,2022,0.3208176852167975,0.3144976670906798,-0.00632001812611771,0.00632001812611771,3.994262911445641e-05
ARIMA_WF_w30_p1_d1_q0,220707,San Martin,San Hilarion,4,2023,0.3174632980539433,0.32549525244051836,0.008031954386575058,0.008031954386575058,6.451229126802231e-05
ARIMA_WF_w30_p1_d1_q0,220707,San Martin,San Hilarion,5,2024,0.3020740867190167,0.3150627588338292,0.012988672114812527,0.012988672114812527,0.00016870560330610853
ARIMA_WF_w30_p1_d1_q0,220708,San Martin,Shamboyacu,1,2020,0.5518028865177508,0.5751697141100095,0.02336682759225872,0.02336682759225872,0.0005460086317263435
ARIMA_WF_w30_p1_d1_q0,220708,San Martin,Shamboyacu,2,2021,0.5357739625516944,0.5316695677077586,-0.004104394843935766,0.004104394843935766,1.68460570349265e-05
ARIMA_WF_w30_p1_d1_q0,220708,San Martin,Shamboyacu,3,2022,0.5237471821065746,0.5237977649044456,5.058279787106823e-05,5.058279787106823e-05,2.5586194404653445e-09
ARIMA_WF_w30_p1_d1_q0,220708,San Martin,Shamboyacu,4,2023,0.5107277796243411,0.5147765492350982,0.004048769610757064,0.004048769610757064,1.6392535360989906e-05
ARIMA_WF_w30_p1_d1_q0,220708,San Martin,Shamboyacu,5,2024,0.4962160524393856,0.5009623582815046,0.004746305842118992,0.004746305842118992,2.2527419146932873e-05
ARIMA_WF_w30_p1_d1_q0,220710,San Martin,Tres Unidos,1,2020,0.6648895512803618,0.6757016685908805,0.010812117310518787,0.010812117310518787,0.00011690188073642002
ARIMA_WF_w30_p1_d1_q0,220710,San Martin,Tres Unidos,2,2021,0.6512029673434082,0.6573651823290582,0.00616221498564995,0.00616221498564995,3.797289352936881e-05
ARIMA_WF_w30_p1_d1_q0,220710,San Martin,Tres Unidos,3,2022,0.6378470466738391,0.6412656462732551,0.003418599599416039,0.003418599599416039,1.1686823221127503e-05
ARIMA_WF_w30_p1_d1_q0,220710,San Martin,Tres Unidos,4,2023,0.6259431690480013,0.628156335810368,0.002213166762366714,0.002213166762366714,4.898107118044763e-06
ARIMA_WF_w30_p1_d1_q0,220710,San Martin,Tres Unidos,5,2024,0.6019796666051664,0.6171032072558544,0.015123540650687994,0.015123540650687994,0.00022872148181301224
ARIMA_WF_w30_p1_d1_q0,220802,San Martin,Awajun,1,2020,0.5355809190581077,0.5345571633275582,-0.0010237557305494693,0.0010237557305494693,1.0480757958328777e-06
ARIMA_WF_w30_p1_d1_q0,220802,San Martin,Awajun,2,2021,0.5382086060261153,0.5361361194448047,-0.0020724865813106508,0.0020724865813106508,4.295200629712708e-06
ARIMA_WF_w30_p1_d1_q0,220802,San Martin,Awajun,3,2022,0.5366646642848862,0.5404313128457464,0.003766648560860175,0.003766648560860175,1.418764138103003e-05
ARIMA_WF_w30_p1_d1_q0,220802,San Martin,Awajun,4,2023,0.5258711238982509,0.535366511244746,0.009495387346495132,0.009495387346495132,9.016238085997986e-05
ARIMA_WF_w30_p1_d1_q0,220802,San Martin,Awajun,5,2024,0.5191631449337984,0.516684180448863,-0.002478964484935453,0.002478964484935453,6.145264917571296e-06
ARIMA_WF_w30_p1_d1_q0,220803,San Martin,Elias Soplin Vargas,1,2020,0.6579222347659429,0.6616985590953239,0.00377632432938102,0.00377632432938102,1.426062544067501e-05
ARIMA_WF_w30_p1_d1_q0,220803,San Martin,Elias Soplin Vargas,2,2021,0.6578644753078317,0.6571456528394433,-0.0007188224683883915,0.0007188224683883915,5.1670574105998e-07
ARIMA_WF_w30_p1_d1_q0,220803,San Martin,Elias Soplin Vargas,3,2022,0.6580377536821654,0.6578433651482783,-0.00019438853388709099,0.00019438853388709099,3.778690210677272e-08
ARIMA_WF_w30_p1_d1_q0,220803,San Martin,Elias Soplin Vargas,4,2023,0.6494578487227284,0.6581024279022811,0.008644579179552747,0.008644579179552747,7.472874919155685e-05
ARIMA_WF_w30_p1_d1_q0,220803,San Martin,Elias Soplin Vargas,5,2024,0.6291842789256741,0.6461824465784263,0.016998167652752194,0.016998167652752194,0.00028893770355107104
