geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010111,Amazonas,Levanto,2013,84169,18585,65584,0.22080575984032125,0.7791942401596788
010111,Amazonas,Levanto,2014,84169,19162,65007,0.22766101533818864,0.7723389846618114
010111,Amazonas,Levanto,2015,84169,19364,64805,0.23006094880537964,0.7699390511946204
010111,Amazonas,Levanto,2016,84169,18874,65295,0.2242393280186292,0.7757606719813708
010111,Amazonas,Levanto,2017,84169,17965,66204,0.21343962741626965,0.7865603725837303
010111,Amazonas,Levanto,2018,84169,18619,65550,0.22120970903776924,0.7787902909622307
010111,Amazonas,Levanto,2019,84169,19370,64799,0.23013223395787047,0.7698677660421295
010111,Amazonas,Levanto,2020,84169,20189,63980,0.23986265727286768,0.7601373427271323
010111,Amazonas,Levanto,2021,84169,20252,63917,0.2406111513740213,0.7593888486259787
010111,Amazonas,Levanto,2022,84169,20048,64121,0.23818745618933337,0.7618125438106667
010111,Amazonas,Levanto,2023,84169,19477,64692,0.2314034858439568,0.7685965141560432
010111,Amazonas,Levanto,2024,84169,19660,64509,0.23357768299492687,0.7664223170050731
010112,Amazonas,Magdalena,1985,152346,67781,84565,0.44491486484712434,0.5550851351528757
010112,Amazonas,Magdalena,1986,152346,67776,84570,0.4448820448190304,0.5551179551809696
010112,Amazonas,Magdalena,1987,152346,62725,89621,0.4117272524385281,0.588272747561472
010112,Amazonas,Magdalena,1988,152346,61013,91333,0.40048967481916165,0.5995103251808384
010112,Amazonas,Magdalena,1989,152346,61928,90418,0.40649573996035343,0.5935042600396466
010112,Amazonas,Magdalena,1990,152346,62243,90103,0.4085634017302719,0.5914365982697282
010112,Amazonas,Magdalena,1991,152346,61939,90407,0.40656794402216007,0.5934320559778399
010112,Amazonas,Magdalena,1992,152346,61421,90925,0.4031677891116275,0.5968322108883726
010112,Amazonas,Magdalena,1993,152346,60749,91597,0.3987567773358014,0.6012432226641986
010112,Amazonas,Magdalena,1994,152346,60780,91566,0.39896026150998387,0.6010397384900161
010112,Amazonas,Magdalena,1995,152346,64991,87355,0.42660128917070356,0.5733987108292965
010112,Amazonas,Magdalena,1996,152346,61782,90564,0.40553739514001025,0.5944626048599898
010112,Amazonas,Magdalena,1997,152346,59691,92655,0.39181205939112285,0.6081879406088772
010112,Amazonas,Magdalena,1998,152346,61678,90668,0.4048547385556562,0.5951452614443438
010112,Amazonas,Magdalena,1999,152346,62568,89778,0.4106967035563782,0.5893032964436218
010112,Amazonas,Magdalena,2000,152346,61885,90461,0.4062134877187455,0.5937865122812546
010112,Amazonas,Magdalena,2001,152346,58834,93512,0.3861867065758208,0.6138132934241791
010112,Amazonas,Magdalena,2002,152346,58584,93762,0.38454570517112363,0.6154542948288764
010112,Amazonas,Magdalena,2003,152346,60300,92046,0.3958095388129652,0.6041904611870348
010112,Amazonas,Magdalena,2004,152346,58100,94246,0.38136872645162984,0.6186312735483701
010112,Amazonas,Magdalena,2005,152346,56827,95519,0.3730127472989117,0.6269872527010883
010112,Amazonas,Magdalena,2006,152346,56206,96140,0.3689364998096438,0.6310635001903562
010112,Amazonas,Magdalena,2007,152346,57018,95328,0.37426647237210037,0.6257335276278997
010112,Amazonas,Magdalena,2008,152346,59441,92905,0.39017105798642565,0.6098289420135744
010112,Amazonas,Magdalena,2009,152346,59397,92949,0.38988224173919894,0.6101177582608011
010112,Amazonas,Magdalena,2010,152346,58764,93582,0.3857272261825056,0.6142727738174943
010112,Amazonas,Magdalena,2011,152346,59714,92632,0.391963031520355,0.6080369684796451
010112,Amazonas,Magdalena,2012,152346,60281,92065,0.39568482270620825,0.6043151772937918
010112,Amazonas,Magdalena,2013,152346,58854,93492,0.3863179866881966,0.6136820133118034
010112,Amazonas,Magdalena,2014,152346,58383,93963,0.38322634004174705,0.616773659958253
010112,Amazonas,Magdalena,2015,152346,58108,94238,0.38142123849658016,0.6185787615034198
010112,Amazonas,Magdalena,2016,152346,57578,94768,0.37794231551862206,0.6220576844813779
010112,Amazonas,Magdalena,2017,152346,56336,96010,0.36978982054008636,0.6302101794599136
010112,Amazonas,Magdalena,2018,152346,55899,96447,0.3669213500846757,0.6330786499153244
010112,Amazonas,Magdalena,2019,152346,55439,96907,0.3639019075000328,0.6360980924999672
010112,Amazonas,Magdalena,2020,152346,55834,96512,0.3664946897194544,0.6335053102805456
010112,Amazonas,Magdalena,2021,152346,56525,95821,0.3710304176020375,0.6289695823979625
010112,Amazonas,Magdalena,2022,152346,58047,94299,0.38102083415383403,0.618979165846166
010112,Amazonas,Magdalena,2023,152346,57122,95224,0.3749491289564544,0.6250508710435456
010112,Amazonas,Magdalena,2024,152346,58535,93811,0.38422406889580296,0.615775931104197
010113,Amazonas,Mariscal Castilla,1985,88754,27901,60853,0.3143632963021385,0.6856367036978616
010113,Amazonas,Mariscal Castilla,1986,88754,27883,60871,0.3141604885413615,0.6858395114586385
010113,Amazonas,Mariscal Castilla,1987,88754,24688,64066,0.27816211100344773,0.7218378889965522
010113,Amazonas,Mariscal Castilla,1988,88754,23551,65203,0.26535142078103524,0.7346485792189648
010113,Amazonas,Mariscal Castilla,1989,88754,23028,65726,0.25945872862068187,0.7405412713793181
010113,Amazonas,Mariscal Castilla,1990,88754,22838,65916,0.2573179800347027,0.7426820199652974
010113,Amazonas,Mariscal Castilla,1991,88754,23052,65702,0.2597291389683845,0.7402708610316154
010113,Amazonas,Mariscal Castilla,1992,88754,23435,65319,0.2640444374338058,0.7359555625661942
010113,Amazonas,Mariscal Castilla,1993,88754,23016,65738,0.2593235234468306,0.7406764765531695
010113,Amazonas,Mariscal Castilla,1994,88754,21853,66901,0.24621988868107353,0.7537801113189264
010113,Amazonas,Mariscal Castilla,1995,88754,22760,65994,0.2564391464046691,0.7435608535953309
010113,Amazonas,Mariscal Castilla,1996,88754,23134,65620,0.2606530409897019,0.7393469590102981
010113,Amazonas,Mariscal Castilla,1997,88754,22145,66609,0.24950988124478896,0.750490118755211
010113,Amazonas,Mariscal Castilla,1998,88754,21182,67572,0.2386596660432206,0.7613403339567794
010113,Amazonas,Mariscal Castilla,1999,88754,22213,66541,0.2502760438966131,0.7497239561033869
010113,Amazonas,Mariscal Castilla,2000,88754,22643,66111,0.25512089595961873,0.7448791040403813
010113,Amazonas,Mariscal Castilla,2001,88754,22808,65946,0.25697996710007437,0.7430200328999257
010113,Amazonas,Mariscal Castilla,2002,88754,23185,65569,0.26122766297857,0.73877233702143
010113,Amazonas,Mariscal Castilla,2003,88754,23402,65352,0.26367262320571466,0.7363273767942853
010113,Amazonas,Mariscal Castilla,2004,88754,22615,66139,0.2548054172206323,0.7451945827793677
010113,Amazonas,Mariscal Castilla,2005,88754,23414,65340,0.263807828379566,0.736192171620434
010113,Amazonas,Mariscal Castilla,2006,88754,24146,64608,0.2720553439844965,0.7279446560155035
010113,Amazonas,Mariscal Castilla,2007,88754,24391,64363,0.2748157829506276,0.7251842170493724
010113,Amazonas,Mariscal Castilla,2008,88754,25129,63625,0.28313090114248374,0.7168690988575163
010113,Amazonas,Mariscal Castilla,2009,88754,25308,63446,0.2851477116524326,0.7148522883475674
010113,Amazonas,Mariscal Castilla,2010,88754,26174,62580,0.2949050183653695,0.7050949816346306
010113,Amazonas,Mariscal Castilla,2011,88754,27083,61671,0.3051468102846069,0.6948531897153931
010113,Amazonas,Mariscal Castilla,2012,88754,26925,61829,0.3033666088288979,0.6966333911711021
010113,Amazonas,Mariscal Castilla,2013,88754,26346,62408,0.2968429591905717,0.7031570408094283
010113,Amazonas,Mariscal Castilla,2014,88754,25604,63150,0.28848277260743177,0.7115172273925682
010113,Amazonas,Mariscal Castilla,2015,88754,25374,63380,0.28589134010861483,0.7141086598913852
010113,Amazonas,Mariscal Castilla,2016,88754,25899,62855,0.29180656646461006,0.70819343353539
010113,Amazonas,Mariscal Castilla,2017,88754,26183,62571,0.29500642224575796,0.7049935777542421
010113,Amazonas,Mariscal Castilla,2018,88754,25115,63639,0.28297316177299053,0.7170268382270095
010113,Amazonas,Mariscal Castilla,2019,88754,24337,64417,0.2742073596682966,0.7257926403317033
010113,Amazonas,Mariscal Castilla,2020,88754,24657,64097,0.2778128309709985,0.7221871690290015
010113,Amazonas,Mariscal Castilla,2021,88754,24577,64177,0.276911463145323,0.723088536854677
010113,Amazonas,Mariscal Castilla,2022,88754,24970,63784,0.2813394325889537,0.7186605674110462
010113,Amazonas,Mariscal Castilla,2023,88754,25164,63590,0.2835252495662167,0.7164747504337833
010113,Amazonas,Mariscal Castilla,2024,88754,24953,63801,0.2811478919259977,0.7188521080740023
010115,Amazonas,Montevideo,1985,138444,90077,48367,0.6506385253243189,0.3493614746756811
010115,Amazonas,Montevideo,1986,138444,90069,48375,0.6505807402270954,0.34941925977290456
010115,Amazonas,Montevideo,1987,138444,88590,49854,0.6398977203779145,0.36010227962208546
010115,Amazonas,Montevideo,1988,138444,88152,50292,0.6367339863049319,0.36326601369506806
010115,Amazonas,Montevideo,1989,138444,88284,50160,0.6376874404091185,0.3623125595908815
010115,Amazonas,Montevideo,1990,138444,88706,49738,0.6407356042876542,0.3592643957123458
010115,Amazonas,Montevideo,1991,138444,89216,49228,0.6444194042356476,0.35558059576435236
010115,Amazonas,Montevideo,1992,138444,89596,48848,0.6471641963537603,0.3528358036462396
010115,Amazonas,Montevideo,1993,138444,88944,49500,0.6424547109300511,0.35754528906994887
010115,Amazonas,Montevideo,1994,138444,88921,49523,0.6422885787755338,0.3577114212244662
010115,Amazonas,Montevideo,1995,138444,91705,46739,0.6623977926092861,0.33760220739071395
010115,Amazonas,Montevideo,1996,138444,91939,46505,0.6640880067030713,0.3359119932969287
010115,Amazonas,Montevideo,1997,138444,91846,46598,0.663416254947849,0.33658374505215105
010115,Amazonas,Montevideo,1998,138444,91248,47196,0.6590968189303978,0.34090318106960216
010115,Amazonas,Montevideo,1999,138444,89875,48569,0.6491794516194274,0.35082054838057264
010115,Amazonas,Montevideo,2000,138444,87699,50745,0.6334619051746555,0.36653809482534455
010115,Amazonas,Montevideo,2001,138444,84930,53514,0.6134610383981971,0.3865389616018029
010115,Amazonas,Montevideo,2002,138444,84981,53463,0.6138294183929964,0.38617058160700357
010115,Amazonas,Montevideo,2003,138444,85849,52595,0.6200991014417382,0.3799008985582618
010115,Amazonas,Montevideo,2004,138444,84919,53525,0.6133815838895149,0.3866184161104851
010115,Amazonas,Montevideo,2005,138444,85442,53002,0.6171592846204964,0.38284071537950365
010115,Amazonas,Montevideo,2006,138444,87483,50961,0.6319017075496229,0.36809829245037706
010115,Amazonas,Montevideo,2007,138444,86888,51556,0.6276039409436306,0.37239605905636936
010115,Amazonas,Montevideo,2008,138444,86641,51803,0.6258198260668574,0.3741801739331426
010115,Amazonas,Montevideo,2009,138444,86942,51502,0.6279939903498888,0.3720060096501112
010115,Amazonas,Montevideo,2010,138444,87815,50629,0.6342997890843951,0.36570021091560484
010115,Amazonas,Montevideo,2011,138444,90298,48146,0.652234838635116,0.347765161364884
010115,Amazonas,Montevideo,2012,138444,92463,45981,0.6678729305712057,0.33212706942879433
010115,Amazonas,Montevideo,2013,138444,93947,44497,0.6785920661061512,0.32140793389384875
010115,Amazonas,Montevideo,2014,138444,93192,45252,0.6731385975556904,0.3268614024443096
010115,Amazonas,Montevideo,2015,138444,93650,44794,0.6764467943717315,0.32355320562826845
010115,Amazonas,Montevideo,2016,138444,94558,43886,0.6830054029065904,0.3169945970934096
010115,Amazonas,Montevideo,2017,138444,94718,43726,0.684161104851059,0.3158388951489411
010115,Amazonas,Montevideo,2018,138444,94065,44379,0.6794443962901967,0.32055560370980324
010115,Amazonas,Montevideo,2019,138444,91541,46903,0.6612131981162058,0.3387868018837942
010115,Amazonas,Montevideo,2020,138444,91140,47304,0.6583167201178816,0.3416832798821184
010115,Amazonas,Montevideo,2021,138444,90754,47690,0.6555285891768513,0.3444714108231487
010115,Amazonas,Montevideo,2022,138444,91191,47253,0.6586851001126809,0.34131489988731906
010115,Amazonas,Montevideo,2023,138444,90630,47814,0.6546329201698882,0.34536707983011183
010115,Amazonas,Montevideo,2024,138444,82440,56004,0.5954754268874057,0.40452457311259427
010116,Amazonas,Olleros,1985,120055,63885,56170,0.5321311065761526,0.4678688934238474
010116,Amazonas,Olleros,1986,120055,63885,56170,0.5321311065761526,0.4678688934238474
010116,Amazonas,Olleros,1987,120055,61996,58059,0.5163966515347133,0.48360334846528674
010116,Amazonas,Olleros,1988,120055,61101,58954,0.5089417350381076,0.4910582649618925
010116,Amazonas,Olleros,1989,120055,60309,59746,0.5023447586522843,0.4976552413477156
010116,Amazonas,Olleros,1990,120055,59813,60242,0.49821331889550624,0.5017866811044938
010116,Amazonas,Olleros,1991,120055,60564,59491,0.5044687851401441,0.4955312148598559
010116,Amazonas,Olleros,1992,120055,60957,59098,0.5077422847861397,0.4922577152138603
010116,Amazonas,Olleros,1993,120055,59536,60519,0.49590604306359587,0.5040939569364041
010116,Amazonas,Olleros,1994,120055,58627,61428,0.48833451334804884,0.5116654866519512
010116,Amazonas,Olleros,1995,120055,58275,61780,0.4854025238432385,0.5145974761567614
010116,Amazonas,Olleros,1996,120055,57703,62352,0.4806380408979218,0.5193619591020782
010116,Amazonas,Olleros,1997,120055,56981,63074,0.4746241306068052,0.5253758693931948
010116,Amazonas,Olleros,1998,120055,57819,62236,0.481604264712007,0.518395735287993
010116,Amazonas,Olleros,1999,120055,57552,62503,0.4793802840364833,0.5206197159635167
010116,Amazonas,Olleros,2000,120055,57686,62369,0.48049643913206447,0.5195035608679355
010116,Amazonas,Olleros,2001,120055,57348,62707,0.4776810628461955,0.5223189371538045
010116,Amazonas,Olleros,2002,120055,56459,63596,0.4702761234434218,0.5297238765565783
010116,Amazonas,Olleros,2003,120055,57802,62253,0.4814626629461497,0.5185373370538503
010116,Amazonas,Olleros,2004,120055,57805,62250,0.48148765149306566,0.5185123485069343
010116,Amazonas,Olleros,2005,120055,56737,63318,0.4725917287909708,0.5274082712090292
010116,Amazonas,Olleros,2006,120055,55849,64206,0.46519511890383575,0.5348048810961643
010116,Amazonas,Olleros,2007,120055,56648,63407,0.4718504018991296,0.5281495981008705
010116,Amazonas,Olleros,2008,120055,56754,63301,0.47273333055682815,0.5272666694431719
010116,Amazonas,Olleros,2009,120055,55708,64347,0.4640206571987839,0.5359793428012161
010116,Amazonas,Olleros,2010,120055,54931,65124,0.4575486235475407,0.5424513764524593
010116,Amazonas,Olleros,2011,120055,54587,65468,0.4546832701678397,0.5453167298321603
010116,Amazonas,Olleros,2012,120055,53501,66554,0.4456374161842489,0.5543625838157511
010116,Amazonas,Olleros,2013,120055,51942,68113,0.4326517013035692,0.5673482986964308
010116,Amazonas,Olleros,2014,120055,52243,67812,0.43515888551080756,0.5648411144891925
010116,Amazonas,Olleros,2015,120055,52781,67274,0.43964016492440966,0.5603598350755904
010116,Amazonas,Olleros,2016,120055,51783,68272,0.4313273083170214,0.5686726916829786
010116,Amazonas,Olleros,2017,120055,51497,68558,0.428945066844363,0.571054933155637
010116,Amazonas,Olleros,2018,120055,51981,68074,0.43297655241347716,0.5670234475865228
010116,Amazonas,Olleros,2019,120055,53695,66360,0.44725334221815,0.55274665778185
010116,Amazonas,Olleros,2020,120055,53811,66244,0.44821956603223523,0.5517804339677648
010116,Amazonas,Olleros,2021,120055,55119,64936,0.45911457248760984,0.5408854275123901
010116,Amazonas,Olleros,2022,120055,55455,64600,0.46191328974220147,0.5380867102577985
010116,Amazonas,Olleros,2023,120055,55472,64583,0.4620548915080588,0.5379451084919412
010116,Amazonas,Olleros,2024,120055,55630,64425,0.46337095497896796,0.536629045021032
010117,Amazonas,Quinjalca,1985,92734,25383,67351,0.2737183772941963,0.7262816227058037
010117,Amazonas,Quinjalca,1986,92734,25383,67351,0.2737183772941963,0.7262816227058037
010117,Amazonas,Quinjalca,1987,92734,25620,67114,0.2762740742338301,0.7237259257661699
010117,Amazonas,Quinjalca,1988,92734,25685,67049,0.276975003774236,0.723024996225764
010117,Amazonas,Quinjalca,1989,92734,25210,67524,0.27185282636357755,0.7281471736364225
010117,Amazonas,Quinjalca,1990,92734,25160,67574,0.27131364979403455,0.7286863502059654
010117,Amazonas,Quinjalca,1991,92734,25229,67505,0.2720577134600039,0.7279422865399962
010117,Amazonas,Quinjalca,1992,92734,25131,67603,0.27100092738369963,0.7289990726163004
010117,Amazonas,Quinjalca,1993,92734,22997,69737,0.24798887139560463,0.7520111286043953
010117,Amazonas,Quinjalca,1994,92734,22175,70559,0.2391248085923178,0.7608751914076822
010117,Amazonas,Quinjalca,1995,92734,23230,69504,0.25050143420967497,0.749498565790325
010117,Amazonas,Quinjalca,1996,92734,23139,69595,0.24952013285310673,0.7504798671468933
010117,Amazonas,Quinjalca,1997,92734,23277,69457,0.2510082601850454,0.7489917398149546
010117,Amazonas,Quinjalca,1998,92734,25955,66779,0.27988655724976813,0.7201134427502318
010117,Amazonas,Quinjalca,1999,92734,26521,66213,0.28599003601699485,0.7140099639830052
010117,Amazonas,Quinjalca,2000,92734,27081,65653,0.2920288135958764,0.7079711864041236
010117,Amazonas,Quinjalca,2001,92734,26205,66529,0.2825824400974831,0.7174175599025169
010117,Amazonas,Quinjalca,2002,92734,25682,67052,0.2769426531800634,0.7230573468199366
010117,Amazonas,Quinjalca,2003,92734,26300,66434,0.28360687557961484,0.7163931244203852
010117,Amazonas,Quinjalca,2004,92734,25077,67657,0.2704186166885932,0.7295813833114069
010117,Amazonas,Quinjalca,2005,92734,24949,67785,0.2690383246705631,0.7309616753294369
010117,Amazonas,Quinjalca,2006,92734,24893,67841,0.268434446912675,0.7315655530873251
010117,Amazonas,Quinjalca,2007,92734,25427,67307,0.2741928526753941,0.7258071473246058
010117,Amazonas,Quinjalca,2008,92734,25667,67067,0.2767809002092005,0.7232190997907995
010117,Amazonas,Quinjalca,2009,92734,25900,66834,0.27929346302327085,0.7207065369767292
010117,Amazonas,Quinjalca,2010,92734,26020,66714,0.28058748679017403,0.7194125132098259
010117,Amazonas,Quinjalca,2011,92734,27579,65155,0.2973990122285246,0.7026009877714754
010117,Amazonas,Quinjalca,2012,92734,27782,64952,0.29958806910086916,0.7004119308991309
010117,Amazonas,Quinjalca,2013,92734,27801,64933,0.2997929561972955,0.7002070438027045
010117,Amazonas,Quinjalca,2014,92734,27569,65165,0.297291176914616,0.702708823085384
010117,Amazonas,Quinjalca,2015,92734,29489,63245,0.31799555718506695,0.682004442814933
010117,Amazonas,Quinjalca,2016,92734,30843,61891,0.33259645868829124,0.6674035413117088
