modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
Persistencia_WF,220601,San Martin,Juanjui,5,2024,0.4154359237556996,0.4354957286467013,0.020059804891001676,0.020059804891001676,0.00040239577226505475
Persistencia_WF,220605,San Martin,Pajarillo,1,2020,0.3333567603552317,0.3375911945633691,0.004234434208137405,0.004234434208137405,1.7930433063044256e-05
Persistencia_WF,220605,San Martin,Pajarillo,2,2021,0.3152320544131629,0.3333567603552317,0.01812470594206883,0.01812470594206883,0.00032850496548646516
Persistencia_WF,220605,San Martin,Pajarillo,3,2022,0.3056933519968607,0.3152320544131629,0.00953870241630217,0.00953870241630217,9.098684378676885e-05
Persistencia_WF,220605,San Martin,Pajarillo,4,2023,0.3104666077086616,0.3056933519968607,-0.004773255711800872,0.004773255711800872,2.2783970090239653e-05
Persistencia_WF,220605,San Martin,Pajarillo,5,2024,0.2918167460257033,0.3104666077086616,0.01864986168295829,0.01864986168295829,0.00034781734079347584
Persistencia_WF,220701,San Martin,Picota,1,2020,0.3992403202091161,0.399281163208626,4.0842999509904665e-05,4.0842999509904665e-05,1.6681506089660727e-09
Persistencia_WF,220701,San Martin,Picota,2,2021,0.3986644339160268,0.3992403202091161,0.0005758862930893005,0.0005758862930893005,3.3164502256813573e-07
Persistencia_WF,220701,San Martin,Picota,3,2022,0.3950457441594511,0.3986644339160268,0.0036186897565756992,0.0036186897565756992,1.3094915554345893e-05
Persistencia_WF,220701,San Martin,Picota,4,2023,0.3865504002613952,0.3950457441594511,0.008495343898055896,0.008495343898055896,7.217086794623555e-05
Persistencia_WF,220701,San Martin,Picota,5,2024,0.3634250939388989,0.3865504002613952,0.02312530632249632,0.02312530632249632,0.0005347797925092882
Persistencia_WF,220702,San Martin,Buenos Aires,1,2020,0.3520505109872239,0.3444013945871303,-0.007649116400093581,0.007649116400093581,5.850898170218058e-05
Persistencia_WF,220702,San Martin,Buenos Aires,2,2021,0.3357251681892621,0.3520505109872239,0.016325342797961773,0.016325342797961773,0.0002665168174709623
Persistencia_WF,220702,San Martin,Buenos Aires,3,2022,0.3342472710257976,0.3357251681892621,0.0014778971634645255,0.0014778971634645255,2.1841800257764904e-06
Persistencia_WF,220702,San Martin,Buenos Aires,4,2023,0.333747981443546,0.3342472710257976,0.0004992895822515941,0.0004992895822515941,2.4929008694497137e-07
Persistencia_WF,220702,San Martin,Buenos Aires,5,2024,0.3216851451363488,0.333747981443546,0.012062836307197178,0.012062836307197178,0.00014551201977423445
Persistencia_WF,220704,San Martin,Pilluana,1,2020,0.5112911813211786,0.4983313205293025,-0.012959860791876054,0.012959860791876054,0.00016795799174480622
Persistencia_WF,220704,San Martin,Pilluana,2,2021,0.5091485189658083,0.5112911813211786,0.002142662355370306,0.002142662355370306,4.591001969121028e-06
Persistencia_WF,220704,San Martin,Pilluana,3,2022,0.5087719298245614,0.5091485189658083,0.0003765891412468303,0.0003765891412468303,1.418193813050251e-07
Persistencia_WF,220704,San Martin,Pilluana,4,2023,0.501447920318932,0.5087719298245614,0.007324009505629392,0.007324009505629392,5.364111523854969e-05
Persistencia_WF,220704,San Martin,Pilluana,5,2024,0.4919942342903892,0.501447920318932,0.009453686028542851,0.009453686028542851,8.937217952626631e-05
Persistencia_WF,220705,San Martin,Pucacaca,1,2020,0.4758609225169735,0.4750341219290264,-0.0008268005879470963,0.0008268005879470963,6.835992122296642e-07
Persistencia_WF,220705,San Martin,Pucacaca,2,2021,0.4807342339189473,0.4758609225169735,-0.004873311401973834,0.004873311401973834,2.374916402060818e-05
Persistencia_WF,220705,San Martin,Pucacaca,3,2022,0.4854938055574998,0.4807342339189473,-0.004759571638552507,0.004759571638552507,2.2653522182513394e-05
Persistencia_WF,220705,San Martin,Pucacaca,4,2023,0.4750866172044516,0.4854938055574998,0.010407188353048213,0.010407188353048213,0.00010830956941582239
Persistencia_WF,220705,San Martin,Pucacaca,5,2024,0.445457408833205,0.4750866172044516,0.029629208371246607,0.029629208371246607,0.00087788998870675
Persistencia_WF,220706,San Martin,San Cristobal,1,2020,0.3861228344597586,0.3884543871558008,0.002331552696042183,0.002331552696042183,5.436137974421571e-06
Persistencia_WF,220706,San Martin,San Cristobal,2,2021,0.3917893929108992,0.3861228344597586,-0.005666558451140613,0.005666558451140613,3.21098846801931e-05
Persistencia_WF,220706,San Martin,San Cristobal,3,2022,0.4098220346486438,0.3917893929108992,-0.018032641737744604,0.018032641737744604,0.0003251761680418487
Persistencia_WF,220706,San Martin,San Cristobal,4,2023,0.4261429035209397,0.4098220346486438,-0.01632086887229589,0.01632086887229589,0.00026637076074667696
Persistencia_WF,220706,San Martin,San Cristobal,5,2024,0.4205353717203317,0.4261429035209397,0.005607531800608023,0.005607531800608023,3.144441289483026e-05
Persistencia_WF,220707,San Martin,San Hilarion,1,2020,0.3140235575281666,0.320390918402185,0.006367360874018402,0.006367360874018402,4.0543284499980386e-05
Persistencia_WF,220707,San Martin,San Hilarion,2,2021,0.3142966882895186,0.3140235575281666,-0.0002731307613520473,0.0002731307613520473,7.4600412796749e-08
Persistencia_WF,220707,San Martin,San Hilarion,3,2022,0.3208176852167975,0.3142966882895186,-0.006520996927278866,0.006520996927278866,4.252340092558041e-05
Persistencia_WF,220707,San Martin,San Hilarion,4,2023,0.3174632980539433,0.3208176852167975,0.003354387162854189,0.003354387162854189,1.1251913238320974e-05
Persistencia_WF,220707,San Martin,San Hilarion,5,2024,0.3020740867190167,0.3174632980539433,0.0153892113349266,0.0153892113349266,0.00023682782551103337
Persistencia_WF,220708,San Martin,Shamboyacu,1,2020,0.5518028865177508,0.5782238170500359,0.026420930532285114,0.026420930532285114,0.0006980655701918358
Persistencia_WF,220708,San Martin,Shamboyacu,2,2021,0.5357739625516944,0.5518028865177508,0.016028923966056374,0.016028923966056374,0.0002569264035096164
Persistencia_WF,220708,San Martin,Shamboyacu,3,2022,0.5237471821065746,0.5357739625516944,0.012026780445119845,0.012026780445119845,0.00014464344787511708
Persistencia_WF,220708,San Martin,Shamboyacu,4,2023,0.5107277796243411,0.5237471821065746,0.013019402482233433,0.013019402482233433,0.0001695048409943861
Persistencia_WF,220708,San Martin,Shamboyacu,5,2024,0.4962160524393856,0.5107277796243411,0.014511727184955525,0.014511727184955525,0.00021059022589057721
Persistencia_WF,220710,San Martin,Tres Unidos,1,2020,0.6648895512803618,0.6754036847389318,0.010514133458569996,0.010514133458569996,0.00011054700238462108
Persistencia_WF,220710,San Martin,Tres Unidos,2,2021,0.6512029673434082,0.6648895512803618,0.013686583936953545,0.013686583936953545,0.0001873225798632748
Persistencia_WF,220710,San Martin,Tres Unidos,3,2022,0.6378470466738391,0.6512029673434082,0.013355920669569143,0.013355920669569143,0.00017838061693182427
Persistencia_WF,220710,San Martin,Tres Unidos,4,2023,0.6259431690480013,0.6378470466738391,0.011903877625837778,0.011903877625837778,0.00014170230253092125
Persistencia_WF,220710,San Martin,Tres Unidos,5,2024,0.6019796666051664,0.6259431690480013,0.02396350244283485,0.02396350244283485,0.0005742494493277519
Persistencia_WF,220802,San Martin,Awajun,1,2020,0.5355809190581077,0.5349204843656138,-0.0006604346924938831,0.0006604346924938831,4.3617398304948993e-07
Persistencia_WF,220802,San Martin,Awajun,2,2021,0.5382086060261153,0.5355809190581077,-0.0026276869680076365,0.0026276869680076365,6.904738801837166e-06
Persistencia_WF,220802,San Martin,Awajun,3,2022,0.5366646642848862,0.5382086060261153,0.0015439417412290712,0.0015439417412290712,2.3837561003094562e-06
Persistencia_WF,220802,San Martin,Awajun,4,2023,0.5258711238982509,0.5366646642848862,0.01079354038663538,0.01079354038663538,0.00011650051407792904
Persistencia_WF,220802,San Martin,Awajun,5,2024,0.5191631449337984,0.5258711238982509,0.00670797896445241,0.00670797896445241,4.499698178753603e-05
Persistencia_WF,220803,San Martin,Elias Soplin Vargas,1,2020,0.6579222347659429,0.6600383312767466,0.002116096510803689,0.002116096510803689,4.477864443035546e-06
Persistencia_WF,220803,San Martin,Elias Soplin Vargas,2,2021,0.6578644753078317,0.6579222347659429,5.775945811126171e-05,5.775945811126171e-05,3.3361550013065957e-09
Persistencia_WF,220803,San Martin,Elias Soplin Vargas,3,2022,0.6580377536821654,0.6578644753078317,-0.00017327837433378512,0.00017327837433378512,3.002539501175936e-08
Persistencia_WF,220803,San Martin,Elias Soplin Vargas,4,2023,0.6494578487227284,0.6580377536821654,0.008579904959437057,0.008579904959437057,7.36147691129726e-05
Persistencia_WF,220803,San Martin,Elias Soplin Vargas,5,2024,0.6291842789256741,0.6494578487227284,0.020273569797054303,0.020273569797054303,0.00041101763231603245
Persistencia_WF,220804,San Martin,Nueva Cajamarca,1,2020,0.5888559349108645,0.589391067282912,0.0005351323720474976,0.0005351323720474976,2.863666556131814e-07
Persistencia_WF,220804,San Martin,Nueva Cajamarca,2,2021,0.5891461310728205,0.5888559349108645,-0.0002901961619560245,0.0002901961619560245,8.42138124140072e-08
Persistencia_WF,220804,San Martin,Nueva Cajamarca,3,2022,0.5879800217247769,0.5891461310728205,0.0011661093480436202,0.0011661093480436202,1.359811011594717e-06
Persistencia_WF,220804,San Martin,Nueva Cajamarca,4,2023,0.5816675896147047,0.5879800217247769,0.006312432110072264,0.006312432110072264,3.984679914427137e-05
Persistencia_WF,220804,San Martin,Nueva Cajamarca,5,2024,0.5762816553428042,0.5816675896147047,0.005385934271900483,0.005385934271900483,2.9008287981232188e-05
Persistencia_WF,220806,San Martin,Posic,1,2020,0.3292907765430219,0.3443277346458957,0.01503695810287381,0.01503695810287381,0.00022611010898758232
Persistencia_WF,220806,San Martin,Posic,2,2021,0.3222881886300976,0.3292907765430219,0.007002587912924296,0.007002587912924296,4.903623747823345e-05
Persistencia_WF,220806,San Martin,Posic,3,2022,0.3258233115136753,0.3222881886300976,-0.003535122883577657,0.003535122883577657,1.249709380199441e-05
Persistencia_WF,220806,San Martin,Posic,4,2023,0.3040713113783596,0.3258233115136753,0.021752000135315697,0.021752000135315697,0.0004731495098867741
Persistencia_WF,220806,San Martin,Posic,5,2024,0.2794607669017777,0.3040713113783596,0.024610544476581897,0.024610544476581897,0.0006056788994338157
Persistencia_WF,220807,San Martin,San Fernando,1,2020,0.1658237133701401,0.1685134422094385,0.002689728839298411,0.002689728839298411,7.234641228953576e-06
Persistencia_WF,220807,San Martin,San Fernando,2,2021,0.159105826029883,0.1658237133701401,0.006717887340257106,0.006717887340257106,4.513001031638669e-05
Persistencia_WF,220807,San Martin,San Fernando,3,2022,0.1475103921341518,0.159105826029883,0.0115954338957312,0.0115954338957312,0.00013445408723027202
Persistencia_WF,220807,San Martin,San Fernando,4,2023,0.132401580376562,0.1475103921341518,0.015108811757589796,0.015108811757589796,0.00022827619272628366
Persistencia_WF,220807,San Martin,San Fernando,5,2024,0.1213080576039535,0.132401580376562,0.0110935227726085,0.0110935227726085,0.00012306624750638338
Persistencia_WF,220808,San Martin,Yorongos,1,2020,0.4266312916589646,0.422097056552894,-0.004534235106070594,0.004534235106070594,2.0559287997123014e-05
Persistencia_WF,220808,San Martin,Yorongos,2,2021,0.4260115041264801,0.4266312916589646,0.0006197875324844837,0.0006197875324844837,3.841365854232049e-07
Persistencia_WF,220808,San Martin,Yorongos,3,2022,0.4283384257396675,0.4260115041264801,-0.002326921613187427,0.002326921613187427,5.414564193918778e-06
Persistencia_WF,220808,San Martin,Yorongos,4,2023,0.4121695825676601,0.4283384257396675,0.016168843172007397,0.016168843172007397,0.0002614314895209702
Persistencia_WF,220808,San Martin,Yorongos,5,2024,0.4044929159372383,0.4121695825676601,0.0076766666304218245,0.0076766666304218245,5.8931210554631966e-05
Persistencia_WF,220809,San Martin,Yuracyacu,1,2020,0.1502808988764045,0.1530468929144691,0.002765994038064601,0.002765994038064601,7.650723018608916e-06
Persistencia_WF,220809,San Martin,Yuracyacu,2,2021,0.1431294427883513,0.1502808988764045,0.007151456088053204,0.007151456088053204,5.114332417935324e-05
Persistencia_WF,220809,San Martin,Yuracyacu,3,2022,0.1386723228617289,0.1431294427883513,0.004457119926622399,0.004457119926622399,1.9865918040294463e-05
Persistencia_WF,220809,San Martin,Yuracyacu,4,2023,0.1295574409539096,0.1386723228617289,0.009114881907819311,0.009114881907819311,8.30810721934918e-05
Persistencia_WF,220809,San Martin,Yuracyacu,5,2024,0.1247420316441183,0.1295574409539096,0.0048154093097912826,0.0048154093097912826,2.3188166820824555e-05
Persistencia_WF,220902,San Martin,Alberto Leveau,1,2020,0.6091401907637412,0.6093803609414671,0.00024017017772592908,0.00024017017772592908,5.768171426890436e-08
Persistencia_WF,220902,San Martin,Alberto Leveau,2,2021,0.5906470870788444,0.6091401907637412,0.01849310368489676,0.01849310368489676,0.00034199488390034217
Persistencia_WF,220902,San Martin,Alberto Leveau,3,2022,0.6041995471076649,0.5906470870788444,-0.01355246002882049,0.01355246002882049,0.00018366917283277708
Persistencia_WF,220902,San Martin,Alberto Leveau,4,2023,0.5961538461538461,0.6041995471076649,0.008045700953818735,0.008045700953818735,6.473330383827971e-05
Persistencia_WF,220902,San Martin,Alberto Leveau,5,2024,0.5823955259726892,0.5961538461538461,0.013758320181156969,0.013758320181156969,0.00018929137420723113
Persistencia_WF,220906,San Martin,El Porvenir,1,2020,0.670344214080825,0.6818343560509785,0.011490141970153522,0.011490141970153522,0.00013202336249428347
Persistencia_WF,220906,San Martin,El Porvenir,2,2021,0.6629443375331324,0.670344214080825,0.007399876547692585,0.007399876547692585,5.4758172921090736e-05
Persistencia_WF,220906,San Martin,El Porvenir,3,2022,0.6372517337787299,0.6629443375331324,0.02569260375440252,0.02569260375440252,0.0006601098876807385
Persistencia_WF,220906,San Martin,El Porvenir,4,2023,0.61286082567808,0.6372517337787299,0.024390908100649922,0.024390908100649922,0.00059491639797435
Persistencia_WF,220906,San Martin,El Porvenir,5,2024,0.5942177117751716,0.61286082567808,0.018643113902908404,0.018643113902908404,0.0003475656959968166
Persistencia_WF,220908,San Martin,Juan Guerra,1,2020,0.2865917630692296,0.2717188850425434,-0.014872878026686243,0.014872878026686243,0.00022120250079668647
Persistencia_WF,220908,San Martin,Juan Guerra,2,2021,0.2870724278656172,0.2865917630692296,-0.0004806647963875865,0.0004806647963875865,2.3103864648632002e-07
Persistencia_WF,220908,San Martin,Juan Guerra,3,2022,0.2968336206537965,0.2870724278656172,-0.009761192788179274,0.009761192788179274,9.528088464800307e-05
Persistencia_WF,220908,San Martin,Juan Guerra,4,2023,0.2977117582625816,0.2968336206537965,-0.0008781376087851345,0.0008781376087851345,7.711256599628738e-07
Persistencia_WF,220908,San Martin,Juan Guerra,5,2024,0.2936261074932869,0.2977117582625816,0.004085650769294735,0.004085650769294735,1.6692542208638663e-05
Persistencia_WF,220909,San Martin,La Banda De Shilcayo,1,2020,0.7179674276651606,0.7185704956485813,0.0006030679834206909,0.0006030679834206909,3.636909926270987e-07
Persistencia_WF,220909,San Martin,La Banda De Shilcayo,2,2021,0.7108772140258286,0.7179674276651606,0.007090213639332044,0.007090213639332044,5.027112945137014e-05
Persistencia_WF,220909,San Martin,La Banda De Shilcayo,3,2022,0.7059627097410472,0.7108772140258286,0.004914504284781351,0.004914504284781351,2.415235236513426e-05
Persistencia_WF,220909,San Martin,La Banda De Shilcayo,4,2023,0.7010915197313182,0.7059627097410472,0.004871190009729021,0.004871190009729021,2.3728492110883816e-05
Persistencia_WF,220909,San Martin,La Banda De Shilcayo,5,2024,0.6972965228632735,0.7010915197313182,0.003794996868044742,0.003794996868044742,1.4402001228469402e-05
Persistencia_WF,220910,San Martin,Morales,1,2020,0.110057491411344,0.1064292224637173,-0.0036282689476266894,0.0036282689476266894,1.3164335556312084e-05
Persistencia_WF,220910,San Martin,Morales,2,2021,0.1069024749351468,0.110057491411344,0.0031550164761971894,0.0031550164761971894,9.95412896507573e-06
Persistencia_WF,220910,San Martin,Morales,3,2022,0.1048692420949309,0.1069024749351468,0.0020332328402159067,0.0020332328402159067,4.1340357825324425e-06
Persistencia_WF,220910,San Martin,Morales,4,2023,0.1050269929187407,0.1048692420949309,-0.00015775082380979633,0.00015775082380979633,2.4885322412669404e-08
Persistencia_WF,220910,San Martin,Morales,5,2024,0.0945277992007291,0.1050269929187407,0.010499193718011599,0.010499193718011599,0.00011023306872833421
Persistencia_WF,220912,San Martin,San Antonio,1,2020,0.7783376458304961,0.7893912569794362,0.011053611148940101,0.011053611148940101,0.0001221823194319729
Persistencia_WF,220912,San Martin,San Antonio,2,2021,0.7660016342094512,0.7783376458304961,0.012336011621044918,0.012336011621044918,0.00015217718271455527
Persistencia_WF,220912,San Martin,San Antonio,3,2022,0.7495460529302284,0.7660016342094512,0.016455581279222864,0.016455581279222864,0.00027078615523710997
Persistencia_WF,220912,San Martin,San Antonio,4,2023,0.7346792863952063,0.7495460529302284,0.014866766535022058,0.014866766535022058,0.00022102074720685175
Persistencia_WF,220912,San Martin,San Antonio,5,2024,0.7255776476462844,0.7346792863952063,0.009101638748921892,0.009101638748921892,8.283982791587646e-05
Persistencia_WF,220913,San Martin,Sauce,1,2020,0.6452354324260063,0.6465651611085181,0.0013297286825117993,0.0013297286825117993,1.7681783690945656e-06
Persistencia_WF,220913,San Martin,Sauce,2,2021,0.6320174009528254,0.6452354324260063,0.013218031473180902,0.013218031473180902,0.0001747163560260009
Persistencia_WF,220913,San Martin,Sauce,3,2022,0.6290673406306965,0.6320174009528254,0.0029500603221289667,0.0029500603221289667,8.702855904199663e-06
Persistencia_WF,220913,San Martin,Sauce,4,2023,0.6163952904708648,0.6290673406306965,0.012672050159831638,0.012672050159831638,0.00016058085525328904
Persistencia_WF,220913,San Martin,Sauce,5,2024,0.5985980608857225,0.6163952904708648,0.017797229585142293,0.017797229585142293,0.00031674138090626415
Persistencia_WF,220914,San Martin,Shapaja,1,2020,0.6892116539092298,0.6940195078580581,0.004807853948828322,0.004807853948828322,2.3115459593264092e-05
Persistencia_WF,220914,San Martin,Shapaja,2,2021,0.6752289054007106,0.6892116539092298,0.013982748508519216,0.013982748508519216,0.00019551725585249637
Persistencia_WF,220914,San Martin,Shapaja,3,2022,0.6723075831101248,0.6752289054007106,0.002921322290585726,0.002921322290585726,8.534123925473034e-06
Persistencia_WF,220914,San Martin,Shapaja,4,2023,0.6692144183318577,0.6723075831101248,0.0030931647782671545,0.0030931647782671545,9.567668345512495e-06
Persistencia_WF,220914,San Martin,Shapaja,5,2024,0.6604915442288942,0.6692144183318577,0.008722874102963463,0.008722874102963463,7.608853261615063e-05
Persistencia_WF,221001,San Martin,Tocache,1,2020,0.6162956007522427,0.6130337726690458,-0.0032618280831968605,0.0032618280831968605,1.0639522444331704e-05
Persistencia_WF,221001,San Martin,Tocache,2,2021,0.6148581104783809,0.6162956007522427,0.0014374902738617523,0.0014374902738617523,2.0663782874471355e-06
Persistencia_WF,221001,San Martin,Tocache,3,2022,0.6148572312794367,0.6148581104783809,8.791989442036297e-07,8.791989442036297e-07,7.729907834887771e-13
Persistencia_WF,221001,San Martin,Tocache,4,2023,0.6140386970623326,0.6148572312794367,0.0008185342171040944,0.0008185342171040944,6.699982645702126e-07
Persistencia_WF,221001,San Martin,Tocache,5,2024,0.6039235132086453,0.6140386970623326,0.01011518385368726,0.01011518385368726,0.00010231694439389544
Persistencia_WF,221002,San Martin,Nuevo Progreso,1,2020,0.6973144095206546,0.7023819861426919,0.005067576622037273,0.005067576622037273,2.56803328202187e-05
Persistencia_WF,221002,San Martin,Nuevo Progreso,2,2021,0.6897875520077874,0.6973144095206546,0.007526857512867191,0.007526857512867191,5.665358401900528e-05
Persistencia_WF,221002,San Martin,Nuevo Progreso,3,2022,0.6870881320936156,0.6897875520077874,0.0026994199141717745,0.0026994199141717745,7.28686787302715e-06
Persistencia_WF,221002,San Martin,Nuevo Progreso,4,2023,0.6772488644318729,0.6870881320936156,0.009839267661742701,0.009839267661742701,9.681118811941568e-05
Persistencia_WF,221002,San Martin,Nuevo Progreso,5,2024,0.6710181144155242,0.6772488644318729,0.006230750016348763,0.006230750016348763,3.882224576623011e-05
Persistencia_WF,221005,San Martin,Uchiza,1,2020,0.5566792570085992,0.559875943359584,0.003196686350984801,0.003196686350984801,1.0218803626572522e-05
Persistencia_WF,221005,San Martin,Uchiza,2,2021,0.5523026841319186,0.5566792570085992,0.0043765728766805845,0.0043765728766805845,1.9154390144896167e-05
Persistencia_WF,221005,San Martin,Uchiza,3,2022,0.548494801903648,0.5523026841319186,0.003807882228270665,0.003807882228270665,1.4499967064379564e-05
Persistencia_WF,221005,San Martin,Uchiza,4,2023,0.5418771774769189,0.548494801903648,0.006617624426729085,0.006617624426729085,4.379295305324145e-05
Persistencia_WF,221005,San Martin,Uchiza,5,2024,0.5332618072930179,0.5418771774769189,0.008615370183901017,0.008615370183901017,7.422460340565064e-05
Persistencia_WF,221006,San Martin,Santa Lucia,1,2020,0.182824881859643,0.1859544059015766,0.003129524041933618,0.003129524041933618,9.793920729040528e-06
Persistencia_WF,221006,San Martin,Santa Lucia,2,2021,0.1769483677998687,0.182824881859643,0.005876514059774296,0.005876514059774296,3.453341749472498e-05
Persistencia_WF,221006,San Martin,Santa Lucia,3,2022,0.177307817874232,0.1769483677998687,-0.00035945007436330445,0.00035945007436330445,1.292043559597851e-07
Persistencia_WF,221006,San Martin,Santa Lucia,4,2023,0.1746135911700594,0.177307817874232,0.002694226704172603,0.002694226704172603,7.258857533476768e-06
Persistencia_WF,221006,San Martin,Santa Lucia,5,2024,0.1692811987824865,0.1746135911700594,0.005332392387572882,0.005332392387572882,2.843440857504522e-05
Persistencia_WF,250102,Ucayali,Campoverde,1,2020,0.2482192292554717,0.2683877337282448,0.020168504472773102,0.020168504472773102,0.0004067685726682686
Persistencia_WF,250102,Ucayali,Campoverde,2,2021,0.2337295790056501,0.2482192292554717,0.0144896502498216,0.0144896502498216,0.00020994996436215517
Persistencia_WF,250102,Ucayali,Campoverde,3,2022,0.2124810715977239,0.2337295790056501,0.02124850740792622,0.02124850740792622,0.00045149906706469544
Persistencia_WF,250102,Ucayali,Campoverde,4,2023,0.182746636247807,0.2124810715977239,0.029734435349916905,0.029734435349916905,0.000884136645578388
Persistencia_WF,250102,Ucayali,Campoverde,5,2024,0.1587664351898177,0.182746636247807,0.023980201057989287,0.023980201057989287,0.0005750500427815905
Persistencia_WF,250105,Ucayali,Yarinacocha,1,2020,0.2701689860170256,0.2782698827730558,0.008100896756030207,0.008100896756030207,6.562452825186073e-05
Persistencia_WF,250105,Ucayali,Yarinacocha,2,2021,0.2625254950213657,0.2701689860170256,0.007643490995659918,0.007643490995659918,5.842295460073425e-05
Persistencia_WF,250105,Ucayali,Yarinacocha,3,2022,0.2491416954774339,0.2625254950213657,0.01338379954393179,0.01338379954393179,0.00017912609023214878
Persistencia_WF,250105,Ucayali,Yarinacocha,4,2023,0.2268933187997779,0.2491416954774339,0.022248376677656,0.022248376677656,0.0004949902647908675
Persistencia_WF,250105,Ucayali,Yarinacocha,5,2024,0.1846394586027725,0.2268933187997779,0.04225386019700539,0.04225386019700539,0.0017853887015480763
Persistencia_WF,250106,Ucayali,Nueva Requena,1,2020,0.7304465280109362,0.7549278141242681,0.02448128611333189,0.02448128611333189,0.0005993333697628169
Persistencia_WF,250106,Ucayali,Nueva Requena,2,2021,0.6957867457578508,0.7304465280109362,0.034659782253085414,0.034659782253085414,0.0012013005058312946
Persistencia_WF,250106,Ucayali,Nueva Requena,3,2022,0.6512524440498282,0.6957867457578508,0.04453430170802264,0.04453430170802264,0.0019833040286211883
Persistencia_WF,250106,Ucayali,Nueva Requena,4,2023,0.6156661339918922,0.6512524440498282,0.035586310057936,0.035586310057936,0.0012663854635395569
Persistencia_WF,250106,Ucayali,Nueva Requena,5,2024,0.5708956922038567,0.6156661339918922,0.044770441788035464,0.044770441788035464,0.002004392457895872
Persistencia_WF,250302,Ucayali,Irazola,1,2020,0.7117497004163131,0.7247700683445861,0.013020367928272991,0.013020367928272991,0.0001695299809875999
Persistencia_WF,250302,Ucayali,Irazola,2,2021,0.6837468560173523,0.7117497004163131,0.028002844398960836,0.028002844398960836,0.0007841592944324122
Persistencia_WF,250302,Ucayali,Irazola,3,2022,0.6615776631908061,0.6837468560173523,0.02216919282654617,0.02216919282654617,0.0004914731105805861
Persistencia_WF,250302,Ucayali,Irazola,4,2023,0.650188780050078,0.6615776631908061,0.011388883140728168,0.011388883140728168,0.0001297066591931623
Persistencia_WF,250302,Ucayali,Irazola,5,2024,0.6250830086667633,0.650188780050078,0.025105771383314712,0.025105771383314712,0.0006302997567512639
Persistencia_WF,250304,Ucayali,Neshuya,1,2020,0.3336101290217445,0.3461552086949744,0.01254507967322993,0.01254507967322993,0.0001573790240076868
Persistencia_WF,250304,Ucayali,Neshuya,2,2021,0.3085043822047768,0.3336101290217445,0.0251057468169677,0.0251057468169677,0.0006302985232376838
Persistencia_WF,250304,Ucayali,Neshuya,3,2022,0.2822012342442556,0.3085043822047768,0.02630314796052119,0.02630314796052119,0.00069185559263307
Persistencia_WF,250304,Ucayali,Neshuya,4,2023,0.2618156569056037,0.2822012342442556,0.020385577338651872,0.020385577338651872,0.00041557176343015676
Persistencia_WF,250304,Ucayali,Neshuya,5,2024,0.2356187871530902,0.2618156569056037,0.026196869752513507,0.026196869752513507,0.0006862759848301571
Persistencia_WF,250305,Ucayali,Alexander Von Humboldt,1,2020,0.2588474336953667,0.2739830993676253,0.015135665672258602,0.015135665672258602,0.00022908837534238745
Persistencia_WF,250305,Ucayali,Alexander Von Humboldt,2,2021,0.237405240659667,0.2588474336953667,0.02144219303569972,0.02144219303569972,0.00045976764218020954
Persistencia_WF,250305,Ucayali,Alexander Von Humboldt,3,2022,0.210026732788346,0.237405240659667,0.02737850787132101,0.02737850787132101,0.0007495826932599866
Persistencia_WF,250305,Ucayali,Alexander Von Humboldt,4,2023,0.1937933439231335,0.210026732788346,0.0162333888652125,0.0162333888652125,0.00026352291404920517
Persistencia_WF,250305,Ucayali,Alexander Von Humboldt,5,2024,0.17695297870417,0.1937933439231335,0.016840365218963482,0.016840365218963482,0.000283597900708075
Persistencia_WF,250306,Ucayali,Huipoca,1,2020,0.7033036477746314,0.7267740578067229,0.023470410032091493,0.023470410032091493,0.000550860147074501
Persistencia_WF,250306,Ucayali,Huipoca,2,2021,0.675192466946301,0.7033036477746314,0.028111180828330418,0.028111180828330418,0.0007902384875630916
Persistencia_WF,250306,Ucayali,Huipoca,3,2022,0.6463355281778198,0.675192466946301,0.028856938768481166,0.028856938768481166,0.0008327229150878713
Persistencia_WF,250306,Ucayali,Huipoca,4,2023,0.633915214210732,0.6463355281778198,0.01242031396708776,0.01242031396708776,0.00015426419904103527
Persistencia_WF,250306,Ucayali,Huipoca,5,2024,0.6053742491879774,0.633915214210732,0.028540965022754605,0.028540965022754605,0.0008145866844301017
