modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,3,0.4782368096704528,0.483580470085144,0.0053436604146912,0.0053436604146912,2.85547066275383e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,4,0.4546967023726962,0.4672648906707763,0.0125681882980801,0.0125681882980801,0.0001579593570959,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,5,0.4379085202180451,0.4422523975372314,0.0043438773191863,0.0043438773191863,1.8869270164141504e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,1,0.7585939456030942,0.7596126794815063,0.0010187338784121,0.0010187338784121,1.0378187150245894e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,2,0.7539951594754276,0.7426329851150513,-0.0113621743603763,0.0113621743603763,0.0001290990061955,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,3,0.7469905002546887,0.7425323128700256,-0.004458187384663,0.004458187384663,1.9875434756769046e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,4,0.742129830811867,0.7371629476547241,-0.0049668831571428,0.0049668831571428,2.466992829670969e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120609,Junin,Vizcatán Del Ene,5,0.7316185252228167,0.7335783839225769,0.0019598586997602,0.0019598586997602,3.841046123025862e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,1,0.5134002372756092,0.5137559771537781,0.0003557398781688,0.0003557398781688,1.26550860919579e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,2,0.5002260925374876,0.5087960958480835,0.0085700033105958,0.0085700033105958,7.344495674362426e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,3,0.5077114573001148,0.4923077225685119,-0.0154037347316028,0.0154037347316028,0.0002372750436815,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,4,0.5507127992687244,0.5032826066017151,-0.0474301926670093,0.0474301926670093,0.0022496231764296,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160101,Loreto,Iquitos,5,0.5545247680728164,0.557034432888031,0.0025096648152146,0.0025096648152146,6.298417484726336e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,1,0.5367406247566269,0.5364705324172974,-0.0002700923393295,0.0002700923393295,7.294987176448635e-08,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,2,0.5371928717135241,0.531482994556427,-0.0057098771570971,0.0057098771570971,3.260269714913975e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,3,0.5417126086724844,0.5322567224502563,-0.009455886222228,0.009455886222228,8.941378424772204e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,4,0.5596631238377868,0.5380326509475708,-0.021630472890216,0.021630472890216,0.0004678773574543,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160112,Loreto,Belen,5,0.5613546094348826,0.5600894093513489,-0.0012652000835337,0.0012652000835337,1.600731251373686e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,1,0.7889779389087833,0.7861500978469849,-0.0028278410617984,0.0028278410617984,7.9966850707934e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,2,0.7833593031383286,0.7826842069625854,-0.0006750961757431,0.0006750961757431,4.557548465029969e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,3,0.7727247016614839,0.7754603624343872,0.0027356607729033,0.0027356607729033,7.483839864402019e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,4,0.7527025880470661,0.762572169303894,0.0098695812568279,0.0098695812568279,9.740863418512876e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160211,Loreto,Teniente Cesar Lopez Rojas,5,0.7325767747791668,0.7387996315956116,0.0062228568164447,0.0062228568164447,3.872394695797281e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,1,0.7554360387590008,0.7542986273765564,-0.0011374113824443,0.0011374113824443,1.2937046529140503e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,2,0.7583418526091208,0.7487295866012573,-0.0096122660078634,0.0096122660078634,9.23956578059275e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,3,0.7430871633034047,0.7529399394989014,0.0098527761954966,0.0098527761954966,9.707719875854496e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,4,0.7359065250244466,0.7329838275909424,-0.0029226974335042,0.0029226974335042,8.5421602878124e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160503,Loreto,Capelo,5,0.7223675437816695,0.7260262966156006,0.0036587528339311,0.0036587528339311,1.3386472299799102e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,1,0.8489635243443651,0.847041130065918,-0.001922394278447,0.001922394278447,3.695599761806118e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,2,0.8423531977536667,0.8397773504257202,-0.0025758473279464,0.0025758473279464,6.6349894568889576e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,3,0.8218922995838104,0.8324155211448669,0.0105232215610565,0.0105232215610565,0.000110738192023,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,4,0.8138832851716555,0.8074155449867249,-0.0064677401849306,0.0064677401849306,4.1831663099767166e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,160603,Loreto,Padre Marquez,5,0.7825643821674573,0.8013002872467041,0.0187359050792468,0.0187359050792468,0.0003510341391385,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,1,0.8478175829478117,0.836410641670227,-0.0114069412775846,0.0114069412775846,0.0001301183093102,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,2,0.8411440777450233,0.8387476205825806,-0.0023964571624427,0.0023964571624427,5.74300693142313e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,3,0.8289204640856406,0.8315796852111816,0.002659221125541,0.002659221125541,7.071456994523899e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,4,0.8187924554623257,0.8173251748085022,-0.0014672806538235,0.0014672806538235,2.1529125170847488e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170102,Madre De Dios,Inambari,5,0.7961427708008171,0.8068647980690002,0.0107220272681831,0.0107220272681831,0.0001149618687396,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,1,0.8092381784585945,0.7954339981079102,-0.0138041803506843,0.0138041803506843,0.0001905553951542,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,2,0.8052862674813119,0.8036515116691589,-0.0016347558121529,0.0016347558121529,2.672426565368012e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,3,0.7968473982108246,0.7983996868133545,0.0015522886025298,0.0015522886025298,2.4095999055441434e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,4,0.7871135427628699,0.7878009080886841,0.0006873653258141,0.0006873653258141,4.724710911315909e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,170204,Madre De Dios,Huepetuhe,5,0.7681001929031553,0.7765914797782898,0.0084912868751344,0.0084912868751344,7.21019527958306e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,1,0.5097815107821005,0.5025390982627869,-0.0072424125193136,0.0072424125193136,5.2452539099911513e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,2,0.5007951841532611,0.5057132840156555,0.0049180998623944,0.0049180998623944,2.418770625648424e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,3,0.4958600258960227,0.4942620992660522,-0.0015979266299704,0.0015979266299704,2.553369514768676e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,4,0.5164860046233213,0.4891310930252075,-0.0273549115981137,0.0273549115981137,0.0007482911885406,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200303,Piura,El Carmen De La Frontera,5,0.5125405896429467,0.5159687399864197,0.0034281503434729,0.0034281503434729,1.1752214777453986e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,1,0.3248289301941775,0.3025248348712921,-0.0223040953228854,0.0223040953228854,0.0004974726681723,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,2,0.3176877226761883,0.323036789894104,0.0053490672179157,0.0053490672179157,2.8612520101780687e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,3,0.3361557364499998,0.3138731718063354,-0.0222825646436643,0.0222825646436643,0.000496512687099,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,4,0.3486087360425981,0.3354015946388244,-0.0132071414037736,0.0132071414037736,0.0001744285840592,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,200307,Piura,Sondor,5,0.345549330641541,0.3485167622566223,0.0029674316150813,0.0029674316150813,8.805650390184248e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,211205,Puno,Phara,1,0.4768846631702123,0.4698124527931213,-0.0070722103770909,0.0070722103770909,5.0016159617832735e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,211205,Puno,Phara,2,0.4763628043089484,0.4721388816833496,-0.0042239226255987,0.0042239226255987,1.7841522347045342e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,211205,Puno,Phara,3,0.4793253569213538,0.4717066884040832,-0.0076186685172705,0.0076186685172705,5.804410997604952e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,211205,Puno,Phara,4,0.4803229102061543,0.4754642248153686,-0.0048586853907856,0.0048586853907856,2.3606823726633955e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,211205,Puno,Phara,5,0.469414052856274,0.4763551950454712,0.0069411421891971,0.0069411421891971,4.817945489065287e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,1,0.7150650226108247,0.7123895287513733,-0.0026754938594514,0.0026754938594514,7.158267391962296e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,2,0.709031731667291,0.7094573378562927,0.0004256061890016,0.0004256061890016,1.8114062811652566e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,3,0.7060309164111845,0.7018102407455444,-0.0042206756656401,0.0042206756656401,1.781410307452655e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,4,0.6941648505891479,0.6988652348518372,0.0047003842626892,0.0047003842626892,2.209361221693687e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220101,San Martin,Moyobamba,5,0.6824468632427669,0.6845798492431641,0.0021329860003971,0.0021329860003971,4.549629277890146e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,1,0.1931102226246844,0.1945601254701614,0.001449902845477,0.001449902845477,2.1022182613223727e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,2,0.1876232647015939,0.1911910474300384,0.0035677827284445,0.0035677827284445,1.272907359738721e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,3,0.1836480979824877,0.1848078668117523,0.0011597688292646,0.0011597688292646,1.345063737333797e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,4,0.1644015378830318,0.1807851791381836,0.0163836412551517,0.0163836412551517,0.0002684237007775,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220102,San Martin,Calzada,5,0.148669700481164,0.1600775867700576,0.0114078862888936,0.0114078862888936,0.0001301398695803,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,1,0.3353433407856914,0.3388209939002991,0.0034776531146076,0.0034776531146076,1.209407118554051e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,2,0.321877994251038,0.3298341035842895,0.0079561093332515,0.0079561093332515,6.329967572265205e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,3,0.325685084637496,0.314934492111206,-0.0107505925262899,0.0107505925262899,0.0001155752396663,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,4,0.3097157457681252,0.3212396502494812,0.0115239044813559,0.0115239044813559,0.0001328003744954,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220106,San Martin,Yantalo,5,0.2957266049185563,0.3032208383083343,0.007494233389778,0.007494233389778,5.6163534100464353e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,1,0.1799941833609908,0.1916010379791259,0.0116068546181351,0.0116068546181351,0.0001347190741265,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,2,0.1755324790857612,0.1774127930402755,0.0018803139545143,0.0018803139545143,3.5355805675415014e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,3,0.1865088190512035,0.1725048869848251,-0.0140039320663783,0.0140039320663783,0.0001961101133197,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,4,0.1812327853146972,0.1854677051305771,0.0042349198158798,0.0042349198158798,1.7934545846932203e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220201,San Martin,Bellavista,5,0.1615451730450105,0.1793499290943145,0.017804756049304,0.017804756049304,0.0003170093379752,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,1,0.523597772021913,0.5399602651596069,0.0163624931376938,0.0163624931376938,0.000267731181681,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,2,0.5058841290153282,0.5129974484443665,0.0071133194290382,0.0071133194290382,5.059931329953314e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,3,0.4932772571240682,0.4941467046737671,0.0008694475496988,0.0008694475496988,7.559390416773606e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,4,0.4901409519413397,0.4826769232749939,-0.0074640286663458,0.0074640286663458,5.571172393203221e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220203,San Martin,Bajo Biavo,5,0.4676027104379366,0.4825730323791504,0.0149703219412137,0.0149703219412137,0.0002241105390235,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,1,0.4978598393754952,0.51255202293396,0.0146921835584647,0.0146921835584647,0.0002158602577156,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,2,0.4757627241805278,0.4902111291885376,0.0144484050080098,0.0144484050080098,0.0002087564072754,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,3,0.4629425218946909,0.4642943143844604,0.0013517924897695,0.0013517924897695,1.8273429353974309e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,4,0.466904500738762,0.452380359172821,-0.0145241415659409,0.0145241415659409,0.0002109506882274,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,5,0.4480115710543708,0.4610145092010498,0.013002938146679,0.013002938146679,0.0001690764004463,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,1,0.2642164528448212,0.2624771893024444,-0.0017392635423767,0.0017392635423767,3.025037669840905e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,2,0.2545938320327148,0.261864423751831,0.0072705917191162,0.0072705917191162,5.286150394608193e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,3,0.2590684017316635,0.2501801252365112,-0.0088882764951522,0.0088882764951522,7.900145905427651e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,4,0.2558285479587646,0.255917340517044,8.87925582794824e-05,8.87925582794824e-05,7.884118405815281e-09,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,5,0.2409813440546132,0.2524346709251404,0.0114533268705271,0.0114533268705271,0.0001311786964031,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,1,0.3535785136578666,0.3503243923187256,-0.0032541213391409,0.0032541213391409,1.058930568985276e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,2,0.3351280847890495,0.3516003489494324,0.0164722641603828,0.0164722641603828,0.0002713354865694,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,3,0.3242386462775223,0.3283452987670898,0.0041066524895675,0.0041066524895675,1.6864594670071286e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,4,0.3118375855506192,0.3168668746948242,0.005029289144205,0.005029289144205,2.529374929601856e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,5,0.2961426280344016,0.3045352697372436,0.008392641702842,0.008392641702842,7.043643475228336e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,1,0.3455616758665216,0.3487895727157593,0.0032278968492376,0.0032278968492376,1.0419318069318594e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,2,0.3318985825049586,0.3434343934059143,0.0115358109009557,0.0115358109009557,0.0001330749331426,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,3,0.3296941072456855,0.3257927000522613,-0.0039014071934241,0.0039014071934241,1.5220978088901571e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,4,0.3165952199531185,0.3242046535015106,0.0076094335483921,0.0076094335483921,5.790347892739531e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,5,0.2872274215782647,0.3099612891674042,0.0227338675891394,0.0227338675891394,0.0005168287355605,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,1,0.7448397920556521,0.7478995323181152,0.0030597402624631,0.0030597402624631,9.362010473738004e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,2,0.7251274051672054,0.7419157028198242,0.0167882976526188,0.0167882976526188,0.0002818469380729,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,3,0.7045582547966808,0.7144906520843506,0.0099323972876698,0.0099323972876698,9.865251588011067e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,4,0.6793997876864997,0.6901817321777344,0.0107819444912347,0.0107819444912347,0.000116250327012,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,5,0.6580984629458327,0.6625587940216064,0.0044603310757737,0.0044603310757737,1.9894553305512613e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,1,0.3669703848086291,0.3721054196357727,0.0051350348271436,0.0051350348271436,2.6368582675977846e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,2,0.3501940256491574,0.3646215796470642,0.0144275539979067,0.0144275539979067,0.0002081543143625,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,3,0.3417167617493309,0.3431971073150635,0.0014803455657325,0.0014803455657325,2.1914229939840708e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,4,0.3291344923797272,0.3345794081687927,0.0054449157890655,0.0054449157890655,2.96471079500151e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,5,0.302986462746719,0.3217547535896301,0.0187682908429111,0.0187682908429111,0.0003522487411641,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,1,0.3582181479624722,0.3625521063804626,0.0043339584179904,0.0043339584179904,1.878319556887025e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,2,0.3286972713600229,0.3537248373031616,0.0250275659431387,0.0250275659431387,0.0006263790570381,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,3,0.3187996848814725,0.3188351392745971,3.545439312468979e-05,3.545439312468979e-05,1.2570139918400502e-09,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,4,0.3109073981236124,0.3104674816131592,-0.0004399165104532,0.0004399165104532,1.9352653616933795e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,5,0.3010384587839289,0.3042827248573303,0.0032442660734014,0.0032442660734014,1.0525262355023645e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,1,0.6072256464322885,0.6147099137306213,0.0074842672983328,0.0074842672983328,5.6014256992894456e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,2,0.6000618385304732,0.60117506980896,0.0011132312784867,0.0011132312784867,1.2392838794011904e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,3,0.5926665585337172,0.5924525856971741,-0.0002139728365431,0.0002139728365431,4.578437477830844e-08,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,4,0.5851259748861225,0.5844939351081848,-0.0006320397779376,0.0006320397779376,3.994742808955212e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,5,0.5671674573888597,0.5769054293632507,0.009737971974391,0.009737971974391,9.48280981740261e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,1,0.4029776356917556,0.4092633128166199,0.0062856771248642,0.0062856771248642,3.950973691804202e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,2,0.3985061980675984,0.3994970917701721,0.0009908937025737,0.0009908937025737,9.818703298002442e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,3,0.3935078712966457,0.3931960463523865,-0.0003118249442592,0.0003118249442592,9.72347958622797e-08,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,4,0.3767471003296617,0.3876551985740661,0.0109080982444044,0.0109080982444044,0.0001189866073095,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,5,0.3564333876836102,0.3685390949249267,0.0121057072413165,0.0121057072413165,0.0001465481478124,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,1,0.3987249571611285,0.4069364666938782,0.0082115095327496,0.0082115095327496,6.742888880643892e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,2,0.387722651022454,0.3944974541664123,0.0067748031439583,0.0067748031439583,4.5897957639387824e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,3,0.36994513661526,0.3808154463768005,0.0108703097615405,0.0108703097615405,0.0001181636343118,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,4,0.3545774630499301,0.3609543442726135,0.0063768812226834,0.0063768812226834,4.066461412821249e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,5,0.3424492476654667,0.3455294370651245,0.0030801893996578,0.0030801893996578,9.487566737764388e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,1,0.3772073268435089,0.3830826878547668,0.0058753610112579,0.0058753610112579,3.4519867012610184e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,2,0.3649483630936049,0.3737981915473938,0.0088498284537889,0.0088498284537889,7.831946366149163e-05,2021
