geocode,departamento,distrito,anio,pct_agropecuario
160603,Loreto,Padre Marquez,1987,0.032265
010522,Amazonas,Tingo,1987,0.289555
080906,Cusco,Quellouno,1987,0.138762
010301,Amazonas,Jumbilla,1987,0.194773
080917,Cusco,Manitea,1987,0.104121
250305,Ucayali,Alexander Von Humboldt,1988,0.242149
220509,San Martin,Shanao,1988,0.442563
250304,Ucayali,Neshuya,1988,0.156828
220501,San Martin,Lamas,1988,0.560638
220902,San Martin,Alberto Leveau,1988,0.372744
250102,Ucayali,Campoverde,1988,0.362127
220702,San Martin,Buenos Aires,1988,0.479321
220502,San Martin,Alonso De Alvarado,1988,0.272933
220404,San Martin,Piscoyacu,1988,0.343205
220708,San Martin,Shamboyacu,1988,0.09618
220204,San Martin,Huallaga,1988,0.157095
220605,San Martin,Pajarillo,1988,0.387676
010703,Amazonas,Cumba,1988,0.413646
220704,San Martin,Pilluana,1988,0.454413
220104,San Martin,Jepelacio,1988,0.348913
220505,San Martin,Cuñumbuqui,1988,0.542312
220507,San Martin,Rumisapa,1988,0.718023
220913,San Martin,Sauce,1988,0.324278
010608,Amazonas,Milpuc,1988,0.475457
220405,San Martin,Sacanche,1988,0.495533
220709,San Martin,Tingo De Ponasa,1988,0.336604
220304,San Martin,Santa Rosa,1988,0.484533
100903,Huanuco,Honoria,1988,0.138345
220203,San Martin,Bajo Biavo,1988,0.165149
220710,San Martin,Tres Unidos,1988,0.141047
220510,San Martin,Tabalosos,1988,0.371855
100904,Huanuco,Tournavista,1988,0.075032
010701,Amazonas,Bagua Grande,1988,0.376704
220701,San Martin,Picota,1988,0.408516
220403,San Martin,El Eslabon,1988,0.559264
250105,Ucayali,Yarinacocha,1988,0.486658
220914,San Martin,Shapaja,1988,0.311039
010707,Amazonas,Yamon,1988,0.35795
010705,Amazonas,Jamalca,1988,0.368401
220205,San Martin,San Pablo,1988,0.574406
220705,San Martin,Pucacaca,1988,0.423777
220601,San Martin,Juanjui,1988,0.343082
100905,Huanuco,Yuyapichis,1988,0.055666
100608,Huanuco,Castillo Grande,1988,0.564186
220302,San Martin,Agua Blanca,1988,0.567673
250306,Ucayali,Huipoca,1988,0.107488
010611,Amazonas,Totora,1988,0.452684
010706,Amazonas,Lonya Grande,1988,0.310639
220706,San Martin,San Cristobal,1988,0.438361
010303,Amazonas,Churuja,1988,0.176883
220301,San Martin,San Jose De Sisa,1988,0.51595
010204,Amazonas,El Parco,1988,0.732863
010306,Amazonas,Florida,1988,0.229238
220303,San Martin,San Martin,1988,0.099144
220106,San Martin,Yantalo,1988,0.566298
220305,San Martin,Shatoja,1988,0.501998
010104,Amazonas,Cheto,1988,0.228231
160201,Loreto,Yurimaguas,1988,0.232798
060901,Cajamarca,San Ignacio,1988,0.53397
220511,San Martin,Zapatero,1988,0.753635
060811,Cajamarca,San Jose Del Alto,1988,0.356458
010206,Amazonas,La Peca,1988,0.633659
220401,San Martin,Saposoa,1988,0.23008
060902,Cajamarca,Chirinos,1988,0.466731
220908,San Martin,Juan Guerra,1988,0.594647
060904,Cajamarca,La Coipa,1988,0.447556
220808,San Martin,Yorongos,1988,0.421825
120607,Junin,Rio Negro,1988,0.370066
060812,Cajamarca,Santa Rosa,1988,0.636664
250106,Ucayali,Nueva Requena,1988,0.075219
220802,San Martin,Awajun,1988,0.123507
250302,Ucayali,Irazola,1988,0.062575
010109,Amazonas,La Jalca,1988,0.259875
220906,San Martin,El Porvenir,1988,0.12286
220707,San Martin,San Hilarion,1988,0.453047
220806,San Martin,Posic,1988,0.465469
220406,San Martin,Tingo De Saposoa,1988,0.591625
100901,Huanuco,Puerto Inca,1988,0.069773
010105,Amazonas,Chiliquin,1988,0.155615
220105,San Martin,Soritor,1988,0.152073
220201,San Martin,Bellavista,1988,0.652213
060803,Cajamarca,Chontali,1988,0.287593
100605,Huanuco,Luyando,1988,0.629556
010307,Amazonas,Jazan,1988,0.393533
010502,Amazonas,Camporredondo,1988,0.315305
010515,Amazonas,Providencia,1988,0.216246
010102,Amazonas,Asuncion,1988,0.395698
010510,Amazonas,Luya Viejo,1988,0.155349
100601,Huanuco,Rupa-Rupa,1988,0.405968
010514,Amazonas,Pisuquia,1988,0.152065
060810,Cajamarca,San Felipe,1988,0.094585
010305,Amazonas,Cuispes,1988,0.246521
060905,Cajamarca,Namballe,1988,0.238832
010119,Amazonas,San Isidro De Maino,1988,0.091807
060801,Cajamarca,Jaen,1988,0.412973
010513,Amazonas,Ocumal,1988,0.251517
220912,San Martin,San Antonio,1988,0.312577
220903,San Martin,Cacatachi,1988,0.79977
120602,Junin,Coviriali,1988,0.413225
120304,Junin,San Luis De Shuaro,1988,0.362771
120601,Junin,Satipo,1988,0.218952
010203,Amazonas,Copallin,1988,0.484671
010112,Amazonas,Magdalena,1988,0.113748
220102,San Martin,Calzada,1988,0.656271
060805,Cajamarca,Huabal,1988,0.766628
010610,Amazonas,Santa Rosa,1988,0.556386
220503,San Martin,Barranquita,1988,0.173894
220801,San Martin,Rioja,1988,0.510783
220703,San Martin,Caspisapa,1988,0.379307
080904,Cusco,Maranura,1988,0.233346
010117,Amazonas,Quinjalca,1988,0.435989
250303,Ucayali,Curimana,1988,0.025631
010308,Amazonas,Recta,1988,0.566453
010115,Amazonas,Montevideo,1988,0.167512
010114,Amazonas,Molinopampa,1988,0.155605
010503,Amazonas,Cocabamba,1988,0.115479
060809,Cajamarca,Sallique,1988,0.125312
010120,Amazonas,Soloco,1988,0.221431
010521,Amazonas,Santo Tomas,1988,0.372205
100113,Huanuco,San Pablo De Pillao,1988,0.101457
010602,Amazonas,Chirimoto,1988,0.187164
100603,Huanuco,Hermilio Valdizan,1988,0.162057
010111,Amazonas,Levanto,1988,0.212786
010518,Amazonas,San Jeronimo,1988,0.318271
010609,Amazonas,Omia,1988,0.134879
100902,Huanuco,Codo Del Pozuzo,1988,0.058838
010113,Amazonas,Mariscal Castilla,1988,0.307423
220101,San Martin,Moyobamba,1988,0.119359
010310,Amazonas,Shipasbamba,1988,0.195622
100103,Huanuco,Chinchao,1988,0.136454
010311,Amazonas,Valera,1988,0.179564
060907,Cajamarca,Tabaconas,1988,0.198523
160112,Loreto,Belen,1988,0.245936
200307,Piura,Sondor,1988,0.222078
220803,San Martin,Elias Soplin Vargas,1988,0.2831
010506,Amazonas,Inguilpata,1988,0.286412
220506,San Martin,Pinto Recodo,1988,0.125239
120303,Junin,Pichanaqui,1988,0.231233
010202,Amazonas,Aramango,1988,0.149259
010606,Amazonas,Longar,1988,0.269518
160101,Loreto,Iquitos,1988,0.247671
010507,Amazonas,Longuita,1988,0.360313
221001,San Martin,Tocache,1988,0.327473
010511,Amazonas,Maria,1988,0.179443
080901,Cusco,Santa Ana,1988,0.308553
120302,Junin,Perene,1988,0.319665
050409,Ayacucho,Canayre,1988,0.118344
221002,San Martin,Nuevo Progreso,1988,0.302405
200303,Piura,El Carmen De La Frontera,1988,0.183139
100609,Huanuco,Pueblo Nuevo,1988,0.360811
080903,Cusco,Huayopata,1988,0.186384
010604,Amazonas,Huambo,1988,0.757553
100505,Huanuco,Jircan,1988,0.033976
010512,Amazonas,Ocalli,1988,0.221327
010101,Amazonas,Chachapoyas,1988,0.238651
060903,Cajamarca,Huarango,1988,0.287469
010116,Amazonas,Olleros,1988,0.072317
010605,Amazonas,Limabamba,1988,0.099217
100804,Huanuco,Umari,1988,0.301629
220504,San Martin,Caynarachi,1988,0.130054
080905,Cusco,Ocobamba,1988,0.183286
010517,Amazonas,San Francisco Del Yeso,1988,0.3465
120609,Junin,Vizcatán Del Ene,1988,0.060417
060807,Cajamarca,Pomahuaca,1988,0.186457
010304,Amazonas,Corosha,1988,0.110244
221005,San Martin,Uchiza,1988,0.406177
220807,San Martin,San Fernando,1988,0.643399
050512,Ayacucho,Union Progreso,1988,0.719015
060804,Cajamarca,Colasay,1988,0.4275
160503,Loreto,Capelo,1988,0.120561
220910,San Martin,Morales,1988,0.777712
120604,Junin,Mazamari,1988,0.127064
120603,Junin,Llaylla,1988,0.21151
010520,Amazonas,Santa Catalina,1988,0.161983
010603,Amazonas,Cochamal,1988,0.090206
120209,Junin,Mariscal Castilla,1988,0.18244
010601,Amazonas,San Nicolas,1988,0.207623
010519,Amazonas,San Juan De Lopecancha,1988,0.395258
160211,Loreto,Teniente Cesar Lopez Rojas,1988,0.13381
080408,Cusco,Yanatile,1988,0.160331
050408,Ayacucho,Llochegua,1988,0.155028
100507,Huanuco,Monzon,1988,0.140468
081304,Cusco,Machupicchu,1988,0.113774
220909,San Martin,La Banda De Shilcayo,1988,0.240154
220103,San Martin,Habana,1988,0.838782
100606,Huanuco,Mariano Damaso Beraun,1988,0.14108
010508,Amazonas,Lonya Chico,1988,0.220438
170102,Madre De Dios,Inambari,1988,0.016755
050502,Ayacucho,Anco,1988,0.144986
010523,Amazonas,Trita,1988,0.544813
010516,Amazonas,San Cristobal,1988,0.425612
080918,Cusco,Union Ashaninka,1988,0.063557
221006,San Martin,Santa Lucia,1988,0.712532
100702,Huanuco,Cholon,1988,0.138593
211205,Puno,Phara,1988,0.02632
170204,Madre De Dios,Huepetuhe,1988,0.018917
010302,Amazonas,Chisquilla,1988,0.041631
050507,Ayacucho,Santa Rosa,1988,0.251644
220804,San Martin,Nueva Cajamarca,1988,0.301077
220809,San Martin,Yuracyacu,1988,0.678629
160603,Loreto,Padre Marquez,1988,0.035515
010522,Amazonas,Tingo,1988,0.29969
080906,Cusco,Quellouno,1988,0.144363
010301,Amazonas,Jumbilla,1988,0.199119
080917,Cusco,Manitea,1988,0.105345
250305,Ucayali,Alexander Von Humboldt,1989,0.256058
220509,San Martin,Shanao,1989,0.442271
250304,Ucayali,Neshuya,1989,0.168294
220501,San Martin,Lamas,1989,0.541484
220902,San Martin,Alberto Leveau,1989,0.365316
250102,Ucayali,Campoverde,1989,0.371657
220702,San Martin,Buenos Aires,1989,0.496919
220502,San Martin,Alonso De Alvarado,1989,0.274325
220404,San Martin,Piscoyacu,1989,0.351308
220708,San Martin,Shamboyacu,1989,0.098414
220204,San Martin,Huallaga,1989,0.163638
220605,San Martin,Pajarillo,1989,0.398195
010703,Amazonas,Cumba,1989,0.411624
220704,San Martin,Pilluana,1989,0.441791
220104,San Martin,Jepelacio,1989,0.345374
220505,San Martin,Cuñumbuqui,1989,0.551815
220507,San Martin,Rumisapa,1989,0.708429
220913,San Martin,Sauce,1989,0.33252
010608,Amazonas,Milpuc,1989,0.490267
220405,San Martin,Sacanche,1989,0.520024
220709,San Martin,Tingo De Ponasa,1989,0.351147
220304,San Martin,Santa Rosa,1989,0.488093
100903,Huanuco,Honoria,1989,0.144192
220203,San Martin,Bajo Biavo,1989,0.180093
220710,San Martin,Tres Unidos,1989,0.150454
220510,San Martin,Tabalosos,1989,0.369916
100904,Huanuco,Tournavista,1989,0.078049
010701,Amazonas,Bagua Grande,1989,0.371402
220701,San Martin,Picota,1989,0.434329
220403,San Martin,El Eslabon,1989,0.559912
250105,Ucayali,Yarinacocha,1989,0.493114
220914,San Martin,Shapaja,1989,0.31099
010707,Amazonas,Yamon,1989,0.369788
010705,Amazonas,Jamalca,1989,0.35752
220205,San Martin,San Pablo,1989,0.584658
220705,San Martin,Pucacaca,1989,0.443493
220601,San Martin,Juanjui,1989,0.356509
100905,Huanuco,Yuyapichis,1989,0.062841
100608,Huanuco,Castillo Grande,1989,0.560988
220302,San Martin,Agua Blanca,1989,0.570697
250306,Ucayali,Huipoca,1989,0.112545
010611,Amazonas,Totora,1989,0.459998
010706,Amazonas,Lonya Grande,1989,0.306747
220706,San Martin,San Cristobal,1989,0.471239
010303,Amazonas,Churuja,1989,0.165311
220301,San Martin,San Jose De Sisa,1989,0.51369
010204,Amazonas,El Parco,1989,0.706081
010306,Amazonas,Florida,1989,0.233008
220303,San Martin,San Martin,1989,0.098502
220106,San Martin,Yantalo,1989,0.560779
220305,San Martin,Shatoja,1989,0.505393
010104,Amazonas,Cheto,1989,0.233441
160201,Loreto,Yurimaguas,1989,0.231195
060901,Cajamarca,San Ignacio,1989,0.54705
220511,San Martin,Zapatero,1989,0.751873
060811,Cajamarca,San Jose Del Alto,1989,0.369484
010206,Amazonas,La Peca,1989,0.623164
220401,San Martin,Saposoa,1989,0.229997
060902,Cajamarca,Chirinos,1989,0.463846
220908,San Martin,Juan Guerra,1989,0.60231
060904,Cajamarca,La Coipa,1989,0.485818
220808,San Martin,Yorongos,1989,0.404275
120607,Junin,Rio Negro,1989,0.35992
060812,Cajamarca,Santa Rosa,1989,0.633541
250106,Ucayali,Nueva Requena,1989,0.080196
220802,San Martin,Awajun,1989,0.12609
250302,Ucayali,Irazola,1989,0.064053
010109,Amazonas,La Jalca,1989,0.26441
220906,San Martin,El Porvenir,1989,0.12625
220707,San Martin,San Hilarion,1989,0.481914
220806,San Martin,Posic,1989,0.467888
220406,San Martin,Tingo De Saposoa,1989,0.622157
100901,Huanuco,Puerto Inca,1989,0.074842
010105,Amazonas,Chiliquin,1989,0.157443
220105,San Martin,Soritor,1989,0.148467
220201,San Martin,Bellavista,1989,0.672472
060803,Cajamarca,Chontali,1989,0.324728
100605,Huanuco,Luyando,1989,0.641024
010307,Amazonas,Jazan,1989,0.400484
010502,Amazonas,Camporredondo,1989,0.315009
010515,Amazonas,Providencia,1989,0.20865
010102,Amazonas,Asuncion,1989,0.411951
010510,Amazonas,Luya Viejo,1989,0.164894
100601,Huanuco,Rupa-Rupa,1989,0.412502
010514,Amazonas,Pisuquia,1989,0.159437
060810,Cajamarca,San Felipe,1989,0.102838
010305,Amazonas,Cuispes,1989,0.252626
060905,Cajamarca,Namballe,1989,0.260714
010119,Amazonas,San Isidro De Maino,1989,0.089007
060801,Cajamarca,Jaen,1989,0.417949
010513,Amazonas,Ocumal,1989,0.260173
220912,San Martin,San Antonio,1989,0.313961
220903,San Martin,Cacatachi,1989,0.792656
120602,Junin,Coviriali,1989,0.403305
120304,Junin,San Luis De Shuaro,1989,0.361187
120601,Junin,Satipo,1989,0.214019
010203,Amazonas,Copallin,1989,0.479392
010112,Amazonas,Magdalena,1989,0.105319
220102,San Martin,Calzada,1989,0.656624
060805,Cajamarca,Huabal,1989,0.747042
010610,Amazonas,Santa Rosa,1989,0.551112
220503,San Martin,Barranquita,1989,0.178041
220801,San Martin,Rioja,1989,0.512115
220703,San Martin,Caspisapa,1989,0.400978
080904,Cusco,Maranura,1989,0.246625
010117,Amazonas,Quinjalca,1989,0.435148
250303,Ucayali,Curimana,1989,0.026797
010308,Amazonas,Recta,1989,0.573971
010115,Amazonas,Montevideo,1989,0.175031
010114,Amazonas,Molinopampa,1989,0.152851
010503,Amazonas,Cocabamba,1989,0.12121
060809,Cajamarca,Sallique,1989,0.121969
010120,Amazonas,Soloco,1989,0.225605
010521,Amazonas,Santo Tomas,1989,0.383088
100113,Huanuco,San Pablo De Pillao,1989,0.105077
010602,Amazonas,Chirimoto,1989,0.199955
100603,Huanuco,Hermilio Valdizan,1989,0.161526
010111,Amazonas,Levanto,1989,0.21199
010518,Amazonas,San Jeronimo,1989,0.325156
010609,Amazonas,Omia,1989,0.141684
100902,Huanuco,Codo Del Pozuzo,1989,0.062244
010113,Amazonas,Mariscal Castilla,1989,0.317586
220101,San Martin,Moyobamba,1989,0.120397
010310,Amazonas,Shipasbamba,1989,0.197069
100103,Huanuco,Chinchao,1989,0.140537
010311,Amazonas,Valera,1989,0.179302
060907,Cajamarca,Tabaconas,1989,0.214793
160112,Loreto,Belen,1989,0.250628
200307,Piura,Sondor,1989,0.209586
220803,San Martin,Elias Soplin Vargas,1989,0.27442
010506,Amazonas,Inguilpata,1989,0.290418
220506,San Martin,Pinto Recodo,1989,0.120256
120303,Junin,Pichanaqui,1989,0.229846
010202,Amazonas,Aramango,1989,0.146152
010606,Amazonas,Longar,1989,0.261377
160101,Loreto,Iquitos,1989,0.253143
010507,Amazonas,Longuita,1989,0.367857
221001,San Martin,Tocache,1989,0.343951
010511,Amazonas,Maria,1989,0.184469
080901,Cusco,Santa Ana,1989,0.322843
120302,Junin,Perene,1989,0.318588
050409,Ayacucho,Canayre,1989,0.120026
221002,San Martin,Nuevo Progreso,1989,0.309479
200303,Piura,El Carmen De La Frontera,1989,0.178215
100609,Huanuco,Pueblo Nuevo,1989,0.363968
080903,Cusco,Huayopata,1989,0.186193
010604,Amazonas,Huambo,1989,0.749757
100505,Huanuco,Jircan,1989,0.035126
010512,Amazonas,Ocalli,1989,0.219925
010101,Amazonas,Chachapoyas,1989,0.240926
060903,Cajamarca,Huarango,1989,0.282168
010116,Amazonas,Olleros,1989,0.077448
010605,Amazonas,Limabamba,1989,0.103454
100804,Huanuco,Umari,1989,0.302128
220504,San Martin,Caynarachi,1989,0.129185
080905,Cusco,Ocobamba,1989,0.19317
010517,Amazonas,San Francisco Del Yeso,1989,0.349804
120609,Junin,Vizcatán Del Ene,1989,0.063025
060807,Cajamarca,Pomahuaca,1989,0.207726
010304,Amazonas,Corosha,1989,0.113556
221005,San Martin,Uchiza,1989,0.41243
220807,San Martin,San Fernando,1989,0.564496
050512,Ayacucho,Union Progreso,1989,0.716452
060804,Cajamarca,Colasay,1989,0.449252
160503,Loreto,Capelo,1989,0.131281
220910,San Martin,Morales,1989,0.779219
120604,Junin,Mazamari,1989,0.12481
120603,Junin,Llaylla,1989,0.206571
010520,Amazonas,Santa Catalina,1989,0.166416
010603,Amazonas,Cochamal,1989,0.093781
120209,Junin,Mariscal Castilla,1989,0.184308
010601,Amazonas,San Nicolas,1989,0.212825
010519,Amazonas,San Juan De Lopecancha,1989,0.393322
160211,Loreto,Teniente Cesar Lopez Rojas,1989,0.135331
080408,Cusco,Yanatile,1989,0.16585
050408,Ayacucho,Llochegua,1989,0.157786
100507,Huanuco,Monzon,1989,0.146598
081304,Cusco,Machupicchu,1989,0.112178
220909,San Martin,La Banda De Shilcayo,1989,0.240271
220103,San Martin,Habana,1989,0.81365
100606,Huanuco,Mariano Damaso Beraun,1989,0.141404
010508,Amazonas,Lonya Chico,1989,0.220682
170102,Madre De Dios,Inambari,1989,0.017746
050502,Ayacucho,Anco,1989,0.136369
010523,Amazonas,Trita,1989,0.551746
010516,Amazonas,San Cristobal,1989,0.420307
080918,Cusco,Union Ashaninka,1989,0.063958
221006,San Martin,Santa Lucia,1989,0.715738
100702,Huanuco,Cholon,1989,0.138194
211205,Puno,Phara,1989,0.026998
170204,Madre De Dios,Huepetuhe,1989,0.022334
010302,Amazonas,Chisquilla,1989,0.03897
050507,Ayacucho,Santa Rosa,1989,0.249382
220804,San Martin,Nueva Cajamarca,1989,0.293684
220809,San Martin,Yuracyacu,1989,0.612775
160603,Loreto,Padre Marquez,1989,0.037393
010522,Amazonas,Tingo,1989,0.294822
080906,Cusco,Quellouno,1989,0.151141
010301,Amazonas,Jumbilla,1989,0.200021
080917,Cusco,Manitea,1989,0.107192
250305,Ucayali,Alexander Von Humboldt,1990,0.273221
220509,San Martin,Shanao,1990,0.49449
250304,Ucayali,Neshuya,1990,0.181002
220501,San Martin,Lamas,1990,0.556979
220902,San Martin,Alberto Leveau,1990,0.338263
250102,Ucayali,Campoverde,1990,0.384476
220702,San Martin,Buenos Aires,1990,0.499803
220502,San Martin,Alonso De Alvarado,1990,0.288512
220404,San Martin,Piscoyacu,1990,0.361674
220708,San Martin,Shamboyacu,1990,0.09138
220204,San Martin,Huallaga,1990,0.171957
220605,San Martin,Pajarillo,1990,0.41048
010703,Amazonas,Cumba,1990,0.432392
220704,San Martin,Pilluana,1990,0.436207
220104,San Martin,Jepelacio,1990,0.365376
220505,San Martin,Cuñumbuqui,1990,0.554152
220507,San Martin,Rumisapa,1990,0.726495
220913,San Martin,Sauce,1990,0.32212
010608,Amazonas,Milpuc,1990,0.507643
220405,San Martin,Sacanche,1990,0.521494
220709,San Martin,Tingo De Ponasa,1990,0.355776
220304,San Martin,Santa Rosa,1990,0.487405
100903,Huanuco,Honoria,1990,0.148513
220203,San Martin,Bajo Biavo,1990,0.189064
220710,San Martin,Tres Unidos,1990,0.147771
220510,San Martin,Tabalosos,1990,0.378744
100904,Huanuco,Tournavista,1990,0.080221
010701,Amazonas,Bagua Grande,1990,0.395605
220701,San Martin,Picota,1990,0.439622
220403,San Martin,El Eslabon,1990,0.558438
250105,Ucayali,Yarinacocha,1990,0.504745
220914,San Martin,Shapaja,1990,0.308592
010707,Amazonas,Yamon,1990,0.387068
010705,Amazonas,Jamalca,1990,0.350383
220205,San Martin,San Pablo,1990,0.585914
220705,San Martin,Pucacaca,1990,0.448025
220601,San Martin,Juanjui,1990,0.359957
100905,Huanuco,Yuyapichis,1990,0.066787
100608,Huanuco,Castillo Grande,1990,0.540209
220302,San Martin,Agua Blanca,1990,0.572675
250306,Ucayali,Huipoca,1990,0.114426
010611,Amazonas,Totora,1990,0.453324
010706,Amazonas,Lonya Grande,1990,0.307362
220706,San Martin,San Cristobal,1990,0.462444
010303,Amazonas,Churuja,1990,0.158994
220301,San Martin,San Jose De Sisa,1990,0.514847
010204,Amazonas,El Parco,1990,0.701528
010306,Amazonas,Florida,1990,0.238297
220303,San Martin,San Martin,1990,0.102433
220106,San Martin,Yantalo,1990,0.582587
220305,San Martin,Shatoja,1990,0.507756
010104,Amazonas,Cheto,1990,0.242407
160201,Loreto,Yurimaguas,1990,0.240476
060901,Cajamarca,San Ignacio,1990,0.550708
220511,San Martin,Zapatero,1990,0.751425
060811,Cajamarca,San Jose Del Alto,1990,0.372174
010206,Amazonas,La Peca,1990,0.617195
220401,San Martin,Saposoa,1990,0.236358
060902,Cajamarca,Chirinos,1990,0.458927
220908,San Martin,Juan Guerra,1990,0.610698
060904,Cajamarca,La Coipa,1990,0.47943
220808,San Martin,Yorongos,1990,0.41566
120607,Junin,Rio Negro,1990,0.351831
060812,Cajamarca,Santa Rosa,1990,0.630012
250106,Ucayali,Nueva Requena,1990,0.083285
220802,San Martin,Awajun,1990,0.138918
250302,Ucayali,Irazola,1990,0.06436
010109,Amazonas,La Jalca,1990,0.270894
220906,San Martin,El Porvenir,1990,0.128521
220707,San Martin,San Hilarion,1990,0.482844
220806,San Martin,Posic,1990,0.48783
220406,San Martin,Tingo De Saposoa,1990,0.619
100901,Huanuco,Puerto Inca,1990,0.077478
010105,Amazonas,Chiliquin,1990,0.148525
220105,San Martin,Soritor,1990,0.154017
220201,San Martin,Bellavista,1990,0.678542
060803,Cajamarca,Chontali,1990,0.323693
100605,Huanuco,Luyando,1990,0.63883
010307,Amazonas,Jazan,1990,0.385102
010502,Amazonas,Camporredondo,1990,0.321869
010515,Amazonas,Providencia,1990,0.21162
010102,Amazonas,Asuncion,1990,0.410752
010510,Amazonas,Luya Viejo,1990,0.168557
100601,Huanuco,Rupa-Rupa,1990,0.397186
010514,Amazonas,Pisuquia,1990,0.176011
060810,Cajamarca,San Felipe,1990,0.101487
010305,Amazonas,Cuispes,1990,0.246336
060905,Cajamarca,Namballe,1990,0.264444
010119,Amazonas,San Isidro De Maino,1990,0.088628
060801,Cajamarca,Jaen,1990,0.419401
010513,Amazonas,Ocumal,1990,0.275203
220912,San Martin,San Antonio,1990,0.31639
220903,San Martin,Cacatachi,1990,0.768317
120602,Junin,Coviriali,1990,0.395254
120304,Junin,San Luis De Shuaro,1990,0.354223
120601,Junin,Satipo,1990,0.208665
010203,Amazonas,Copallin,1990,0.478781
010112,Amazonas,Magdalena,1990,0.106823
220102,San Martin,Calzada,1990,0.685317
060805,Cajamarca,Huabal,1990,0.744702
010610,Amazonas,Santa Rosa,1990,0.543773
220503,San Martin,Barranquita,1990,0.187817
220801,San Martin,Rioja,1990,0.521103
